t,bat,h,yaw
1770732637.364969,36.0,0.0,-6.0
1770732637.3678243,36.0,0.0,-6.0
1770732637.3705583,36.0,0.0,-6.0
1770732637.3735936,36.0,0.0,-6.0
1770732637.3763676,36.0,0.0,-6.0
1770732637.3790603,36.0,0.0,-6.0
1770732637.3817594,36.0,0.0,-6.0
1770732637.384522,36.0,0.0,-6.0
1770732637.3872094,36.0,0.0,-6.0
1770732637.3901932,36.0,0.0,-6.0
1770732637.3929572,36.0,0.0,-6.0
1770732637.395716,36.0,0.0,-6.0
1770732637.3984585,36.0,0.0,-6.0
1770732637.401144,36.0,0.0,-6.0
1770732637.4039197,36.0,0.0,-6.0
1770732637.406803,36.0,0.0,-6.0
1770732637.4096398,36.0,0.0,-6.0
1770732637.412345,36.0,0.0,-6.0
1770732637.415059,36.0,0.0,-6.0
1770732637.4180446,36.0,0.0,-6.0
1770732637.4207242,36.0,0.0,-6.0
1770732637.423522,36.0,0.0,-6.0
1770732637.4263084,36.0,0.0,-6.0
1770732637.4289932,36.0,0.0,-6.0
1770732637.4317017,36.0,0.0,-6.0
1770732637.4344788,36.0,0.0,-6.0
1770732637.4372425,36.0,0.0,-6.0
1770732637.4403417,36.0,0.0,-6.0
1770732637.4431446,36.0,0.0,-6.0
1770732637.445818,36.0,0.0,-6.0
1770732637.4485617,36.0,0.0,-6.0
1770732637.4512827,36.0,0.0,-6.0
1770732637.4540365,36.0,0.0,-6.0
1770732637.457149,36.0,0.0,-6.0
1770732637.4598887,36.0,0.0,-6.0
1770732637.4625924,36.0,0.0,-6.0
1770732637.4652324,36.0,0.0,-6.0
1770732637.467897,36.0,0.0,-6.0
1770732637.47061,36.0,0.0,-6.0
1770732637.4734588,36.0,0.0,-6.0
1770732637.4762802,36.0,0.0,-6.0
1770732637.4789665,36.0,0.0,-6.0
1770732637.4817019,36.0,0.0,-6.0
1770732637.4843986,36.0,0.0,-6.0
1770732637.4871726,36.0,0.0,-6.0
1770732637.4900336,36.0,0.0,-6.0
1770732637.492822,36.0,0.0,-6.0
1770732637.4955516,36.0,0.0,-6.0
1770732637.4982803,36.0,0.0,-6.0
1770732637.5009444,36.0,0.0,-6.0
1770732637.5036874,36.0,0.0,-6.0
1770732637.5066626,36.0,0.0,-6.0
1770732637.5096025,36.0,0.0,-6.0
1770732637.5122683,36.0,0.0,-6.0
1770732637.5149353,36.0,0.0,-6.0
1770732637.517902,36.0,0.0,-6.0
1770732637.521059,36.0,0.0,-6.0
1770732637.5241761,36.0,0.0,-6.0
1770732637.5270576,36.0,0.0,-6.0
1770732637.5298138,36.0,0.0,-6.0
1770732637.5325813,36.0,0.0,-6.0
1770732637.5353377,36.0,0.0,-6.0
1770732637.5379584,36.0,0.0,-6.0
1770732637.540863,36.0,0.0,-6.0
1770732637.5436218,36.0,0.0,-6.0
1770732637.5464528,36.0,0.0,-6.0
1770732637.5492437,36.0,0.0,-6.0
1770732637.5519772,36.0,0.0,-6.0
1770732637.5547493,36.0,0.0,-6.0
1770732637.55764,36.0,0.0,-6.0
1770732637.560314,36.0,0.0,-6.0
1770732637.5629852,36.0,0.0,-6.0
1770732637.5658042,36.0,0.0,-6.0
1770732637.568498,36.0,0.0,-6.0
1770732637.5710707,36.0,0.0,-6.0
1770732637.5739894,36.0,0.0,-6.0
1770732637.5768282,36.0,0.0,-6.0
1770732637.5796297,36.0,0.0,-6.0
1770732637.5824387,36.0,0.0,-6.0
1770732637.5852182,36.0,0.0,-6.0
1770732637.5882597,36.0,0.0,-6.0
1770732637.591108,36.0,0.0,-6.0
1770732637.593889,36.0,0.0,-6.0
1770732637.596683,36.0,0.0,-6.0
1770732637.599418,36.0,0.0,-6.0
1770732637.6021724,36.0,0.0,-6.0
1770732637.6052692,36.0,0.0,-6.0
1770732637.6090353,36.0,0.0,-6.0
1770732637.6118987,36.0,0.0,-6.0
1770732637.614552,36.0,0.0,-6.0
1770732637.6173334,36.0,0.0,-6.0
1770732637.6200297,36.0,0.0,-6.0
1770732637.622893,36.0,0.0,-6.0
1770732637.6258776,36.0,0.0,-6.0
1770732637.6286762,36.0,0.0,-6.0
1770732637.6314414,36.0,0.0,-6.0
1770732637.6342275,36.0,0.0,-6.0
1770732637.6369808,36.0,0.0,-6.0
1770732637.6397328,36.0,0.0,-6.0
1770732637.6425772,36.0,0.0,-6.0
1770732637.6453621,36.0,0.0,-6.0
1770732637.6479516,36.0,0.0,-6.0
1770732637.6507154,36.0,0.0,-6.0
1770732637.653449,36.0,0.0,-6.0
1770732637.6563656,36.0,0.0,-6.0
1770732637.6591654,36.0,0.0,-6.0
1770732637.6619349,36.0,0.0,-6.0
1770732637.6646993,36.0,0.0,-6.0
1770732637.6674,36.0,0.0,-6.0
1770732637.670024,36.0,0.0,-6.0
1770732637.6728973,36.0,0.0,-6.0
1770732637.6758204,36.0,0.0,-6.0
1770732637.678653,36.0,0.0,-6.0
1770732637.681447,36.0,0.0,-6.0
1770732637.684184,36.0,0.0,-6.0
1770732637.6869864,36.0,0.0,-6.0
1770732637.689833,36.0,0.0,-6.0
1770732637.692742,36.0,0.0,-6.0
1770732637.6955304,36.0,0.0,-6.0
1770732637.698324,36.0,0.0,-6.0
1770732637.700965,36.0,0.0,-6.0
1770732637.703805,36.0,0.0,-6.0
1770732637.7070467,36.0,0.0,-6.0
1770732637.7103412,36.0,0.0,-6.0
1770732637.7135863,36.0,0.0,-6.0
1770732637.7168345,36.0,0.0,-6.0
1770732637.719942,36.0,0.0,-6.0
1770732637.7231684,36.0,0.0,-6.0
1770732637.7263792,36.0,0.0,-6.0
1770732637.7295742,36.0,0.0,-6.0
1770732637.7327647,36.0,0.0,-6.0
1770732637.7358582,36.0,0.0,-6.0
1770732637.7391472,36.0,0.0,-6.0
1770732637.7424092,36.0,0.0,-6.0
1770732637.7455974,36.0,0.0,-6.0
1770732637.7488215,36.0,0.0,-6.0
1770732637.7519221,36.0,0.0,-6.0
1770732637.7550256,36.0,0.0,-6.0
1770732637.7584293,36.0,0.0,-6.0
1770732637.761449,36.0,0.0,-6.0
1770732637.7644088,36.0,0.0,-6.0
1770732637.7672112,36.0,0.0,-6.0
1770732637.7699585,36.0,0.0,-6.0
1770732637.7728214,36.0,0.0,-6.0
1770732637.775661,36.0,0.0,-6.0
1770732637.7784119,36.0,0.0,-6.0
1770732637.7811005,36.0,0.0,-6.0
1770732637.7838144,36.0,0.0,-6.0
1770732637.7865899,36.0,0.0,-6.0
1770732637.7894404,36.0,0.0,-6.0
1770732637.7922475,36.0,0.0,-6.0
1770732637.794972,36.0,0.0,-6.0
1770732637.797703,36.0,0.0,-6.0
1770732637.8003948,36.0,0.0,-6.0
1770732637.803117,36.0,0.0,-6.0
1770732637.8059313,36.0,0.0,-6.0
1770732637.808629,36.0,0.0,-6.0
1770732637.811341,36.0,0.0,-6.0
1770732637.8140645,36.0,0.0,-6.0
1770732637.8168592,36.0,0.0,-6.0
1770732637.8195221,36.0,0.0,-6.0
1770732637.8224566,36.0,0.0,-6.0
1770732637.8252702,36.0,0.0,-6.0
1770732637.8279915,36.0,0.0,-6.0
1770732637.830755,36.0,0.0,-6.0
1770732637.833444,36.0,0.0,-6.0
1770732637.836106,36.0,0.0,-6.0
1770732637.8390331,36.0,0.0,-6.0
1770732637.8417954,36.0,0.0,-6.0
1770732637.8448188,36.0,0.0,-6.0
1770732637.8475652,36.0,0.0,-6.0
1770732637.8501918,36.0,0.0,-6.0
1770732637.8528657,36.0,0.0,-6.0
1770732637.8558738,36.0,0.0,-6.0
1770732637.8587697,36.0,0.0,-6.0
1770732637.861414,36.0,0.0,-6.0
1770732637.8640633,36.0,0.0,-6.0
1770732637.8667114,36.0,0.0,-6.0
1770732637.869319,36.0,0.0,-6.0
1770732637.871993,36.0,0.0,-6.0
1770732637.8749228,36.0,0.0,-6.0
1770732637.8776474,36.0,0.0,-6.0
1770732637.880301,36.0,0.0,-6.0
1770732637.8829315,36.0,0.0,-6.0
1770732637.8856997,36.0,0.0,-6.0
1770732637.8887017,36.0,0.0,-6.0
1770732637.8913944,36.0,0.0,-6.0
1770732637.89403,36.0,0.0,-6.0
1770732637.896681,36.0,0.0,-6.0
1770732637.8993313,36.0,0.0,-6.0
1770732637.9019737,36.0,0.0,-6.0
1770732637.9046214,36.0,0.0,-6.0
1770732637.907268,36.0,0.0,-6.0
1770732637.9099844,36.0,0.0,-6.0
1770732637.9126415,36.0,0.0,-6.0
1770732637.9152176,36.0,0.0,-6.0
1770732637.9178798,36.0,0.0,-6.0
1770732637.9204895,36.0,0.0,-6.0
1770732637.9232361,36.0,0.0,-6.0
1770732637.9259484,36.0,0.0,-6.0
1770732637.9286847,36.0,0.0,-6.0
1770732637.931267,36.0,0.0,-6.0
1770732637.933961,36.0,0.0,-6.0
1770732637.9366355,36.0,0.0,-6.0
1770732637.9392867,36.0,0.0,-6.0
1770732637.9419713,36.0,0.0,-6.0
1770732637.944663,36.0,0.0,-6.0
1770732637.9473245,36.0,0.0,-6.0
1770732637.950038,36.0,0.0,-6.0
1770732637.952637,36.0,0.0,-6.0
1770732637.9552033,36.0,0.0,-6.0
1770732637.9579031,36.0,0.0,-6.0
1770732637.960658,36.0,0.0,-6.0
1770732637.963389,36.0,0.0,-6.0
1770732637.966158,36.0,0.0,-6.0
1770732637.9687955,36.0,0.0,-6.0
1770732637.9714322,36.0,0.0,-6.0
1770732637.9741433,36.0,0.0,-6.0
1770732637.976882,36.0,0.0,-6.0
1770732637.9795718,36.0,0.0,-6.0
1770732637.982293,36.0,0.0,-6.0
1770732637.9849796,36.0,0.0,-6.0
1770732637.9878397,36.0,0.0,-6.0
1770732637.990984,36.0,0.0,-6.0
1770732637.9939198,36.0,0.0,-6.0
1770732637.9968245,36.0,0.0,-6.0
1770732637.9997537,36.0,0.0,-6.0
1770732638.002688,36.0,0.0,-6.0
1770732638.0054514,36.0,0.0,-6.0
1770732638.0083513,36.0,0.0,-6.0
1770732638.0112314,36.0,0.0,-6.0
1770732638.014002,36.0,0.0,-6.0
1770732638.0168178,36.0,0.0,-6.0
1770732638.0195942,36.0,0.0,-6.0
1770732638.0225015,36.0,0.0,-6.0
1770732638.0252666,36.0,0.0,-6.0
1770732638.027964,36.0,0.0,-6.0
1770732638.0306501,36.0,0.0,-6.0
1770732638.0332773,36.0,0.0,-6.0
1770732638.0359685,36.0,0.0,-6.0
1770732638.0394278,36.0,0.0,-6.0
1770732638.042674,36.0,0.0,-6.0
1770732638.0455198,36.0,0.0,-6.0
1770732638.0481312,36.0,0.0,-6.0
1770732638.0508127,36.0,0.0,-6.0
1770732638.0536778,36.0,0.0,-6.0
1770732638.0567117,36.0,0.0,-6.0
1770732638.0594225,36.0,0.0,-6.0
1770732638.0623467,36.0,0.0,-6.0
1770732638.065018,36.0,0.0,-6.0
1770732638.068019,36.0,0.0,-6.0
1770732638.071056,36.0,0.0,-6.0
1770732638.074117,36.0,0.0,-6.0
1770732638.0774736,36.0,0.0,-6.0
1770732638.080601,36.0,0.0,-6.0
1770732638.0839021,36.0,0.0,-6.0
1770732638.0870388,36.0,0.0,-6.0
1770732638.0902932,36.0,0.0,-6.0
1770732638.0936625,36.0,0.0,-6.0
1770732638.0969296,36.0,0.0,-6.0
1770732638.1001275,36.0,0.0,-6.0
1770732638.1033545,36.0,0.0,-6.0
1770732638.106551,36.0,0.0,-6.0
1770732638.1095805,36.0,0.0,-6.0
1770732638.1128821,36.0,0.0,-6.0
1770732638.1159854,36.0,0.0,-6.0
1770732638.1191254,36.0,0.0,-6.0
1770732638.1225595,36.0,0.0,-6.0
1770732638.1256716,36.0,0.0,-6.0
1770732638.1284578,36.0,0.0,-6.0
1770732638.131408,36.0,0.0,-6.0
1770732638.1348639,36.0,0.0,-6.0
1770732638.1380243,36.0,0.0,-6.0
1770732638.141357,36.0,0.0,-6.0
1770732638.144667,36.0,0.0,-6.0
1770732638.1478605,36.0,0.0,-6.0
1770732638.1510587,36.0,0.0,-6.0
1770732638.1541362,36.0,0.0,-6.0
1770732638.1573348,36.0,0.0,-6.0
1770732638.160811,36.0,0.0,-6.0
1770732638.1640098,36.0,0.0,-6.0
1770732638.1670518,36.0,0.0,-6.0
1770732638.1700904,36.0,0.0,-6.0
1770732638.173577,36.0,0.0,-6.0
1770732638.1769876,36.0,0.0,-6.0
1770732638.1802323,36.0,0.0,-6.0
1770732638.1833239,36.0,0.0,-6.0
1770732638.186488,36.0,0.0,-6.0
1770732638.19012,36.0,0.0,-6.0
1770732638.1932986,36.0,0.0,-6.0
1770732638.1965215,36.0,0.0,-6.0
1770732638.19991,36.0,0.0,-6.0
1770732638.2034166,36.0,0.0,-6.0
1770732638.206735,36.0,0.0,-6.0
1770732638.2100568,36.0,0.0,-6.0
1770732638.213146,36.0,0.0,-6.0
1770732638.2162707,36.0,0.0,-6.0
1770732638.2198014,36.0,0.0,-6.0
1770732638.223292,36.0,0.0,-6.0
1770732638.2263503,36.0,0.0,-6.0
1770732638.2297714,36.0,0.0,-6.0
1770732638.233151,36.0,0.0,-6.0
1770732638.2365656,36.0,0.0,-6.0
1770732638.239891,36.0,0.0,-6.0
1770732638.243037,36.0,0.0,-6.0
1770732638.2460463,36.0,0.0,-6.0
1770732638.2489614,36.0,0.0,-6.0
1770732638.2520237,36.0,0.0,-6.0
1770732638.2556002,36.0,0.0,-6.0
1770732638.2588096,36.0,0.0,-6.0
1770732638.2620232,36.0,0.0,-6.0
1770732638.265093,36.0,0.0,-6.0
1770732638.2681549,36.0,0.0,-6.0
1770732638.2713094,36.0,0.0,-6.0
1770732638.274548,36.0,0.0,-6.0
1770732638.2778287,36.0,0.0,-6.0
1770732638.281005,36.0,0.0,-6.0
1770732638.2840178,36.0,0.0,-6.0
1770732638.2871199,36.0,0.0,-6.0
1770732638.2902415,36.0,0.0,-6.0
1770732638.2932396,36.0,0.0,-6.0
1770732638.2963893,36.0,0.0,-6.0
1770732638.2995932,36.0,0.0,-6.0
1770732638.3030252,36.0,0.0,-6.0
1770732638.3066363,36.0,0.0,-6.0
1770732638.3100505,36.0,0.0,-6.0
1770732638.3133333,36.0,0.0,-6.0
1770732638.316692,36.0,0.0,-6.0
1770732638.3198397,36.0,0.0,-6.0
1770732638.3230457,36.0,0.0,-6.0
1770732638.3262467,36.0,0.0,-6.0
1770732638.3295856,36.0,0.0,-6.0
1770732638.3328905,36.0,0.0,-6.0
1770732638.336034,36.0,0.0,-6.0
1770732638.339351,36.0,0.0,-6.0
1770732638.3430524,36.0,0.0,-6.0
1770732638.3464441,36.0,0.0,-6.0
1770732638.3496716,36.0,0.0,-6.0
1770732638.3529756,36.0,0.0,-6.0
1770732638.3564432,36.0,0.0,-6.0
1770732638.3596387,36.0,0.0,-6.0
1770732638.3629673,36.0,0.0,-6.0
1770732638.366112,36.0,0.0,-6.0
1770732638.3695865,36.0,0.0,-6.0
1770732638.3728378,36.0,0.0,-6.0
1770732638.3761926,36.0,0.0,-6.0
1770732638.3790603,36.0,0.0,-6.0
1770732638.38182,36.0,0.0,-6.0
1770732638.3845909,36.0,0.0,-6.0
1770732638.3874686,36.0,0.0,-6.0
1770732638.3903573,36.0,0.0,-6.0
1770732638.3931413,36.0,0.0,-6.0
1770732638.3959267,36.0,0.0,-6.0
1770732638.3987381,36.0,0.0,-6.0
1770732638.401521,36.0,0.0,-6.0
1770732638.404918,36.0,0.0,-6.0
1770732638.4086685,36.0,0.0,-6.0
1770732638.4119859,36.0,0.0,-6.0
1770732638.4150133,36.0,0.0,-6.0
1770732638.4180453,36.0,0.0,-6.0
1770732638.4212928,36.0,0.0,-6.0
1770732638.4245787,36.0,0.0,-6.0
1770732638.4278808,36.0,0.0,-6.0
1770732638.4312892,36.0,0.0,-6.0
1770732638.4350429,36.0,0.0,-6.0
1770732638.4390178,36.0,0.0,-6.0
1770732638.442204,36.0,0.0,-6.0
1770732638.445484,36.0,0.0,-6.0
1770732638.449041,36.0,0.0,-6.0
1770732638.4524024,36.0,0.0,-6.0
1770732638.4554834,36.0,0.0,-6.0
1770732638.458507,36.0,0.0,-6.0
1770732638.4618995,36.0,0.0,-6.0
1770732638.4651446,36.0,0.0,-6.0
1770732638.468652,36.0,0.0,-6.0
1770732638.4720526,36.0,0.0,-6.0
1770732638.476076,36.0,0.0,-6.0
1770732638.4794242,36.0,0.0,-6.0
1770732638.4825916,36.0,0.0,-6.0
1770732638.485945,36.0,0.0,-6.0
1770732638.4892943,36.0,0.0,-6.0
1770732638.492463,36.0,0.0,-6.0
1770732638.495649,36.0,0.0,-6.0
1770732638.4989123,36.0,0.0,-6.0
1770732638.5020452,36.0,0.0,-6.0
1770732638.5052416,36.0,0.0,-6.0
1770732638.5090559,36.0,0.0,-6.0
1770732638.5126562,36.0,0.0,-6.0
1770732638.5161502,36.0,0.0,-6.0
1770732638.519114,36.0,0.0,-6.0
1770732638.5220819,36.0,0.0,-6.0
1770732638.5256653,36.0,0.0,-6.0
1770732638.5290854,36.0,0.0,-6.0
1770732638.532649,36.0,0.0,-6.0
1770732638.5358546,36.0,0.0,-6.0
1770732638.539097,36.0,0.0,-6.0
1770732638.5430849,36.0,0.0,-6.0
1770732638.546585,36.0,0.0,-6.0
1770732638.549855,36.0,0.0,-6.0
1770732638.5529273,36.0,0.0,-6.0
1770732638.5563853,36.0,0.0,-6.0
1770732638.5597367,36.0,0.0,-6.0
1770732638.5631366,36.0,0.0,-6.0
1770732638.5665956,36.0,0.0,-6.0
1770732638.5696547,36.0,0.0,-6.0
1770732638.5725822,36.0,0.0,-6.0
1770732638.5758665,36.0,0.0,-6.0
1770732638.578776,36.0,0.0,-6.0
1770732638.5816321,36.0,0.0,-6.0
1770732638.5844448,36.0,0.0,-6.0
1770732638.5876594,36.0,0.0,-6.0
1770732638.592013,36.0,0.0,-6.0
1770732638.5953794,36.0,0.0,-6.0
1770732638.598679,36.0,0.0,-6.0
1770732638.6018322,36.0,0.0,-6.0
1770732638.605293,36.0,0.0,-6.0
1770732638.608595,36.0,0.0,-6.0
1770732638.6119964,36.0,0.0,-6.0
1770732638.6153564,36.0,0.0,-6.0
1770732638.6184487,36.0,0.0,-6.0
1770732638.621358,36.0,0.0,-6.0
1770732638.6250281,36.0,0.0,-6.0
1770732638.628521,36.0,0.0,-6.0
1770732638.632022,36.0,0.0,-6.0
1770732638.6354072,36.0,0.0,-6.0
1770732638.639162,36.0,0.0,-6.0
1770732638.6429007,36.0,0.0,-6.0
1770732638.6460245,36.0,0.0,-6.0
1770732638.6491659,36.0,0.0,-6.0
1770732638.6521335,36.0,0.0,-6.0
1770732638.6554399,36.0,0.0,-6.0
1770732638.6591582,36.0,0.0,-6.0
1770732638.6630967,36.0,0.0,-6.0
1770732638.6666877,36.0,0.0,-6.0
1770732638.6699367,36.0,0.0,-6.0
1770732638.673163,36.0,0.0,-6.0
1770732638.6765077,36.0,0.0,-6.0
1770732638.6795962,36.0,0.0,-6.0
1770732638.6829338,36.0,0.0,-6.0
1770732638.6862051,36.0,0.0,-6.0
1770732638.6896615,36.0,0.0,-6.0
1770732638.6930428,36.0,0.0,-6.0
1770732638.6965191,36.0,0.0,-6.0
1770732638.6997573,36.0,0.0,-6.0
1770732638.7029414,36.0,0.0,-6.0
1770732638.7061734,36.0,0.0,-6.0
1770732638.7094533,36.0,0.0,-6.0
1770732638.7128916,36.0,0.0,-6.0
1770732638.716289,36.0,0.0,-6.0
1770732638.7195928,36.0,0.0,-6.0
1770732638.7231493,36.0,0.0,-6.0
1770732638.7265952,36.0,0.0,-6.0
1770732638.7302341,36.0,0.0,-6.0
1770732638.733654,36.0,0.0,-6.0
1770732638.7368572,36.0,0.0,-6.0
1770732638.7400548,36.0,0.0,-6.0
1770732638.7433329,36.0,0.0,-6.0
1770732638.746574,36.0,0.0,-6.0
1770732638.7499516,36.0,0.0,-6.0
1770732638.753375,36.0,0.0,-6.0
1770732638.7567687,36.0,0.0,-6.0
1770732638.7601657,36.0,0.0,-6.0
1770732638.7638857,36.0,0.0,-6.0
1770732638.7673516,36.0,0.0,-6.0
1770732638.770655,36.0,0.0,-6.0
1770732638.7741523,36.0,0.0,-6.0
1770732638.7779703,36.0,0.0,-6.0
1770732638.7818613,36.0,0.0,-6.0
1770732638.7853456,36.0,0.0,-6.0
1770732638.788508,36.0,0.0,-6.0
1770732638.7920897,36.0,0.0,-6.0
1770732638.7952342,36.0,0.0,-6.0
1770732638.7987223,36.0,0.0,-6.0
1770732638.8020167,36.0,0.0,-6.0
1770732638.8054292,36.0,0.0,-6.0
1770732638.8090096,36.0,0.0,-6.0
1770732638.8129191,36.0,0.0,-6.0
1770732638.8163054,36.0,0.0,-6.0
1770732638.8194704,36.0,0.0,-6.0
1770732638.8229365,36.0,0.0,-6.0
1770732638.8261678,36.0,0.0,-6.0
1770732638.8300557,36.0,0.0,-6.0
1770732638.833621,36.0,0.0,-6.0
1770732638.836871,36.0,0.0,-6.0
1770732638.8401086,36.0,0.0,-6.0
1770732638.8434033,36.0,0.0,-6.0
1770732638.8469765,36.0,0.0,-6.0
1770732638.850632,36.0,0.0,-6.0
1770732638.8539488,36.0,0.0,-6.0
1770732638.857106,36.0,0.0,-6.0
1770732638.860827,36.0,0.0,-6.0
1770732638.8645,36.0,0.0,-6.0
1770732638.8679607,36.0,0.0,-6.0
1770732638.8712113,36.0,0.0,-6.0
1770732638.875178,36.0,0.0,-6.0
1770732638.878921,36.0,0.0,-6.0
1770732638.8823755,36.0,0.0,-6.0
1770732638.8855686,36.0,0.0,-6.0
1770732638.8889596,36.0,0.0,-6.0
1770732638.8923817,36.0,0.0,-6.0
1770732638.8959844,36.0,0.0,-6.0
1770732638.8994749,36.0,0.0,-6.0
1770732638.9025266,36.0,0.0,-6.0
1770732638.905976,36.0,0.0,-6.0
1770732638.9095712,36.0,0.0,-6.0
1770732638.9129562,36.0,0.0,-6.0
1770732638.916432,36.0,0.0,-6.0
1770732638.9195812,36.0,0.0,-6.0
1770732638.9228232,36.0,0.0,-6.0
1770732638.9260185,36.0,0.0,-6.0
1770732638.9291441,36.0,0.0,-6.0
1770732638.932472,36.0,0.0,-6.0
1770732638.9356802,36.0,0.0,-6.0
1770732638.9393194,36.0,0.0,-6.0
1770732638.942561,36.0,0.0,-6.0
1770732638.9456701,36.0,0.0,-6.0
1770732638.948949,36.0,0.0,-6.0
1770732638.9519522,36.0,0.0,-6.0
1770732638.955193,36.0,0.0,-6.0
1770732638.958387,36.0,0.0,-6.0
1770732638.961569,36.0,0.0,-6.0
1770732638.9648786,36.0,0.0,-6.0
1770732638.9679663,36.0,0.0,-6.0
1770732638.971092,36.0,0.0,-6.0
1770732638.9749258,36.0,0.0,-6.0
1770732638.9781094,36.0,0.0,-6.0
1770732638.9816942,36.0,0.0,-6.0
1770732638.9848585,36.0,0.0,-6.0
1770732638.987883,36.0,0.0,-6.0
1770732638.9911168,36.0,0.0,-6.0
1770732638.9940958,36.0,0.0,-6.0
1770732638.9978552,36.0,0.0,-6.0
1770732639.0012438,36.0,0.0,-6.0
1770732639.0041685,36.0,0.0,-6.0
1770732639.0072474,36.0,0.0,-6.0
1770732639.010518,36.0,0.0,-6.0
1770732639.013897,36.0,0.0,-6.0
1770732639.0171068,36.0,0.0,-6.0
1770732639.0201845,36.0,0.0,-6.0
1770732639.0236518,36.0,0.0,-6.0
1770732639.0271022,36.0,0.0,-6.0
1770732639.0306194,36.0,0.0,-6.0
1770732639.0337744,36.0,0.0,-6.0
1770732639.0368838,36.0,0.0,-6.0
1770732639.040266,36.0,0.0,-6.0
1770732639.043271,36.0,0.0,-6.0
1770732639.0470536,36.0,0.0,-6.0
1770732639.0505905,36.0,0.0,-6.0
1770732639.0537186,36.0,0.0,-6.0
1770732639.057047,36.0,0.0,-6.0
1770732639.0603478,36.0,0.0,-6.0
1770732639.0634723,36.0,0.0,-6.0
1770732639.066575,36.0,0.0,-6.0
1770732639.0699196,36.0,0.0,-6.0
1770732639.0730658,36.0,0.0,-6.0
1770732639.0760553,36.0,0.0,-6.0
1770732639.0790186,36.0,0.0,-6.0
1770732639.0819676,36.0,0.0,-6.0
1770732639.0849454,36.0,0.0,-6.0
1770732639.088116,36.0,0.0,-6.0
1770732639.091317,36.0,0.0,-6.0
1770732639.0944123,36.0,0.0,-6.0
1770732639.0975683,36.0,0.0,-6.0
1770732639.1006582,36.0,0.0,-6.0
1770732639.1037655,36.0,0.0,-6.0
1770732639.106983,36.0,0.0,-6.0
1770732639.109964,36.0,0.0,-6.0
1770732639.11316,36.0,0.0,-6.0
1770732639.1165347,36.0,0.0,-6.0
1770732639.1198256,36.0,0.0,-6.0
1770732639.123096,36.0,0.0,-6.0
1770732639.1260397,36.0,0.0,-6.0
1770732639.1291294,36.0,0.0,-6.0
