t,mode_before,mode_after,gesture,gesture_conf,face_detected,time_since_face_s,hand_detected,time_since_hand_s,key,battery,altitude_cm,reason,command,det_reason,face_auth,face_raw,faceid_enrolled,faceid_enrolling,faceid_progress,faceid_score,hand_auth,hand_raw,llm_reason,mode,t_any
1770733120.4804642,,,,,,,,,,95.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.028708577156066895,False,False,Autonomy: no intent -> hover,hover,6.05126953125
1770733120.9307327,,,,,,,,,,95.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.028708577156066895,False,False,The drone's battery level is below the minimum required of 15.,hover,6.474208116531372
1770733129.7460778,,,,,,,,,,94.0,10.0,,ground,Autonomy: no human for 15.3s -> search_360,False,False,True,False,0/20,0.05529481917619705,False,True,The drone is hovering due to lack of battery and the user hasn't detected any objects.,search_360,15.316883087158203
1770733129.9738202,,,,,,,,,,94.0,10.0,,ground,Search: face_detected -> face (exit search),True,True,True,False,0/20,0.7476423978805542,False,False,The drone is hovering due to lack of battery and the user hasn't detected any objects.,face,0.0
1770733130.9956462,,,,,,,,,,94.0,10.0,,ground,Search: face_detected -> face (exit search),True,True,True,False,0/20,0.6953651309013367,False,False,The drone is hovering due to lack of battery and the user hasn't detected any objects.,face,0.0
1770733131.8855715,,,,,,,,,,94.0,10.0,,ground,Search: face_detected -> face (exit search),True,True,True,False,0/20,0.7560393810272217,False,False,Autonomy: no human for 15 seconds; search_360,face,0.0
1770733132.8924365,,,,,,,,,,94.0,20.0,,ground,Search: face_detected -> face (exit search),True,True,True,False,0/20,0.7622501850128174,False,False,Autonomy: no human for 15 seconds; search_360,face,0.0
1770733134.0224307,,,,,,,,,,94.0,10.0,,ground,Search: face_detected -> face (exit search),False,True,True,False,0/20,0.18862247467041016,False,False,Autonomy: no human for 15 seconds; search_360,face,0.6240441799163818
1770733134.1934562,,,,,,,,,,94.0,10.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.14882197976112366,False,False,Autonomy: no human for 15 seconds; search_360,hover,0.8153579235076904
1770733135.006338,,,,,,,,,,94.0,10.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.11496956646442413,False,False,"The drone exited the search area due to low battery, so it is safe to proceed.",hover,1.6590919494628906
1770733135.6864254,,,,,,,,,,94.0,10.0,,ground,Perception: face_detected -> face,True,True,True,False,0/20,0.6486219167709351,False,False,"The drone exited the search area due to low battery, so it is safe to proceed.",face,0.0
1770733136.7372658,,,,,,,,,,94.0,10.0,,ground,Perception: face_detected -> face,False,True,True,False,0/20,0.04509621113538742,False,False,"The drone exited the search area due to low battery, so it is safe to proceed.",face,0.4733419418334961
1770733136.9951477,,,,,,,,,,94.0,10.0,,ground,Perception: face_detected -> face,False,True,True,False,0/20,0.46842068433761597,False,False,Battery warning:,face,0.6886398792266846
1770733137.1525266,,,,,,,,,,94.0,10.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.4431523084640503,False,False,Battery warning:,hover,0.8471426963806152
1770733138.1303108,,,,,,,,,,94.0,10.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.25841647386550903,False,False,Battery warning:,hover,1.8544530868530273
1770733139.2453353,,,,,,,,,,94.0,-10.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.41519659757614136,False,False,Battery warning:,hover,2.970691204071045
1770733140.2968545,,,,,,,,,,94.0,-50.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.07093016803264618,False,True,Battery warning:,hover,4.015780925750732
1770733140.9956322,,,,,,,,,,94.0,-60.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.05375327542424202,False,False,LLM error (ReadTimeout),hover,4.676761865615845
1770733141.9137967,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.06733880192041397,False,False,LLM error (ReadTimeout),hover,5.70366096496582
1770733142.7746732,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.06733880192041397,False,False,The drone has not detected any objects and is hovering at a calm altitude.,hover,6.523158073425293
1770733143.7480478,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.06733880192041397,False,False,The drone has not detected any objects and is hovering at a calm altitude.,hover,7.537984371185303
1770733144.6194003,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.06733880192041397,False,False,The drone's battery warning to hover due to low battery level.,hover,8.346676588058472
1770733145.5587108,,,,,,,,,,94.0,10.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.06733880192041397,False,False,The drone's battery warning to hover due to low battery level.,hover,9.348647356033325
1770733145.8866339,,,,,,,,,,94.0,40.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.06733880192041397,False,False,Check the drone's battery level before flying,hover,9.640580177307129
1770733146.2532809,,,,,,,,,,94.0,80.0,,ground,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.06733880192041397,False,False,Check the drone's battery level before flying,search_360,10.042216777801514
1770733147.2111232,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.06733880192041397,False,False,Check the drone's battery level and altitude for safety,search_360,10.972779989242554
1770733148.2127488,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.06733880192041397,False,False,Check the drone's battery level and altitude for safety,search_360,12.002685308456421
1770733149.2340612,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.06733880192041397,False,False,Check the drone's battery level and altitude for safety,search_360,13.023997783660889
1770733149.2650816,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.06733880192041397,False,False,"The drone is currently not flying, as it has a battery that is below 15%.",search_360,13.026991844177246
1770733150.2584372,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.06733880192041397,False,False,"The drone is currently not flying, as it has a battery that is below 15%.",search_360,14.048373699188232
1770733151.2819676,,,,,,,,,,94.0,0.0,,ground,Autonomy: search done (5s) -> hover,False,False,True,False,0/20,0.06733880192041397,False,False,"The drone is currently not flying, as it has a battery that is below 15%.",hover,15.049997806549072
1770733152.262664,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.06733880192041397,False,False,"The drone is currently not flying, as it has a battery that is below 15%.",hover,16.052600622177124
1770733153.2962036,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.06733880192041397,False,False,LLM error (ReadTimeout),hover,17.06228733062744
1770733154.347162,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.01824059896171093,False,False,LLM error (ReadTimeout),hover,18.076098203659058
1770733155.1258144,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.03842311352491379,False,False,The drone is hovering to maintain safety and avoid potential collisions with objects,hover,18.81623601913452
1770733156.0418406,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05950724706053734,False,False,The drone is hovering to maintain safety and avoid potential collisions with objects,hover,19.831241130828857
1770733157.0762446,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05950724706053734,False,False,The drone is hovering to maintain safety and avoid potential collisions with objects,hover,20.83463764190674
1770733158.0598736,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05950724706053734,False,False,The drone is hovering to maintain safety and avoid potential collisions with objects,hover,21.849810123443604
1770733159.0866847,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05950724706053734,False,False,LLM error (ReadTimeout),hover,22.838037967681885
1770733160.07386,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05950724706053734,False,False,LLM error (ReadTimeout),hover,23.86379647254944
1770733160.335669,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05950724706053734,False,False,"Battery warning, attempting hover with no intent",hover,24.125605583190918
1770733161.3045223,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 25.1s -> search_360,False,False,True,False,0/20,0.05950724706053734,False,False,"Battery warning, attempting hover with no intent",search_360,25.06154751777649
1770733161.63717,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 25.1s -> search_360,False,False,True,False,0/20,0.05950724706053734,False,False,Maintain a safe distance from obstacles,search_360,25.382676362991333
1770733162.6789024,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 25.1s -> search_360,False,True,True,False,0/20,0.024343688040971756,False,False,Maintain a safe distance from obstacles,search_360,26.404802799224854
1770733163.793047,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 25.1s -> search_360,False,True,True,False,0/20,0.0212574303150177,False,False,Maintain a safe distance from obstacles,search_360,27.515477180480957
1770733163.9062006,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 25.1s -> search_360,False,True,True,False,0/20,0.03040064312517643,False,False,Drone is within safe flight parameters due to no detected hazards or battery issues,search_360,27.587969541549683
1770733164.82591,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 25.1s -> search_360,False,False,True,False,0/20,0.027892116457223892,False,False,Drone is within safe flight parameters due to no detected hazards or battery issues,search_360,28.615846633911133
1770733165.8310363,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 25.1s -> search_360,False,False,True,False,0/20,0.027892116457223892,False,False,Drone is within safe flight parameters due to no detected hazards or battery issues,search_360,29.620972871780396
1770733166.0314732,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 25.1s -> search_360,False,False,True,False,0/20,0.027892116457223892,False,False,The drone's altitude is within the safe range of 0-800 meters (m).,search_360,29.794323921203613
1770733166.3238316,,,,,,,,,,94.0,0.0,,ground,Autonomy: search done (5s) -> hover,False,False,True,False,0/20,0.027892116457223892,False,False,The drone's altitude is within the safe range of 0-800 meters (m).,hover,30.085535049438477
1770733167.3157053,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.027892116457223892,False,False,The drone's altitude is within the safe range of 0-800 meters (m).,hover,31.105641841888428
1770733168.4709013,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.03741534799337387,False,False,The drone's altitude is within the safe range of 0-800 meters (m).,hover,32.148924827575684
1770733169.4978714,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.04740505293011665,False,False,The drone's altitude is within the safe range of 0-800 meters (m).,hover,33.21915102005005
1770733170.0615091,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.061401039361953735,False,False,LLM error (ReadTimeout),hover,33.783785343170166
1770733171.0246258,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,LLM error (ReadTimeout),hover,34.81456232070923
1770733171.0995815,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Check and maintain battery level,hover,34.86418962478638
1770733172.1066358,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Check and maintain battery level,hover,35.89657235145569
1770733172.2717724,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Safety precaution: no flying until battery level meets 20%,hover,36.03779363632202
1770733173.2791977,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Safety precaution: no flying until battery level meets 20%,hover,37.06913423538208
1770733173.3284142,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Autonomy: no intent -> hover,hover,37.085986375808716
1770733174.325474,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Autonomy: no intent -> hover,hover,38.08944535255432
1770733174.834644,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Battery warning: battery <= 15,hover,38.602710247039795
1770733175.8424942,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Check battery level and altitude,hover,39.63243079185486
1770733176.3595471,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 40.1s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,Check battery level and altitude,search_360,40.123780250549316
1770733176.755916,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 40.1s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,"Autonomous flight detected, hover",search_360,40.52444005012512
1770733177.7558277,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 40.1s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,"Autonomous flight detected, hover",search_360,41.545764207839966
1770733178.6814945,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 40.1s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is not currently in motion or nearby enough to trigger a battery warning due to its altitude and current position.,search_360,42.44733452796936
1770733179.5010564,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 40.1s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,search_360,search_360,43.265052318573
1770733180.488743,,,,,,,,,,94.0,0.0,,ground,Autonomy: no human for 40.1s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,search_360,search_360,44.278679609298706
1770733181.3888063,,,,,,,,,,94.0,0.0,,ground,Autonomy: search done (5s) -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,search_360,hover,45.1568021774292
1770733182.0248053,,,,,,,,,,94.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is performing a mission without human intervention in an unknown area due to battery levels and altitude constraints. We should ensure the safety of the team before proceeding.,hover,45.79229378700256
1770733183.0225868,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is performing a mission without human intervention in an unknown area due to battery levels and altitude constraints. We should ensure the safety of the team before proceeding.,hover,46.81252336502075
1770733184.0441146,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is performing a mission without human intervention in an unknown area due to battery levels and altitude constraints. We should ensure the safety of the team before proceeding.,hover,47.833486795425415
1770733185.0459023,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is performing a mission without human intervention in an unknown area due to battery levels and altitude constraints. We should ensure the safety of the team before proceeding.,hover,48.83583879470825
1770733186.0309877,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,LLM error (ReadTimeout),hover,49.79662084579468
1770733187.0280604,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,LLM error (ReadTimeout),hover,50.817996978759766
1770733187.2285812,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,"The drone is hovering, indicating no battery and flying state",hover,51.01851773262024
1770733188.2555702,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,"The drone is hovering, indicating no battery and flying state",hover,52.02203154563904
1770733188.400349,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is hovering to avoid collision and safety.,hover,52.16179800033569
1770733189.397091,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is hovering to avoid collision and safety.,hover,53.16412949562073
1770733189.7410245,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is currently hovering in the current position without any observed activities.,hover,53.50438117980957
1770733190.7435799,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is currently hovering in the current position without any observed activities.,hover,54.50977110862732
1770733191.321923,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is on the ground and has no indication of a mission or battery warning.,hover,55.11185956001282
1770733191.3947659,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 55.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is on the ground and has no indication of a mission or battery warning.,search_360,55.16218900680542
1770733192.4007778,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 55.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is on the ground and has no indication of a mission or battery warning.,search_360,56.19071435928345
1770733193.0327954,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 55.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is within range and the battery level is low,search_360,56.82273197174072
1770733194.0402014,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 55.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is within range and the battery level is low,search_360,57.830137968063354
1770733194.4114542,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 55.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone has not detected anything but is currently at ground level.,search_360,58.201390743255615
1770733195.4335423,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 55.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,The drone has not detected anything but is currently at ground level.,search_360,59.201831340789795
1770733195.5271735,,,,,,,,,,93.0,0.0,,ground,Autonomy: no human for 55.2s -> search_360,False,False,True,False,0/20,0.061401039361953735,False,False,Autonomy: no human for 18 seconds,search_360,59.295039653778076
1770733196.4113421,,,,,,,,,,93.0,0.0,,ground,Autonomy: search done (5s) -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Autonomy: no human for 18 seconds,hover,60.17483639717102
1770733197.4114769,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,Autonomy: no human for 18 seconds,hover,61.177253007888794
1770733198.0626178,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,"The drone is searching for the 55.2-second period when its autonomy was 73%, and a human being is not detected in the area.",hover,61.82917928695679
1770733199.0596116,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,"The drone is searching for the 55.2-second period when its autonomy was 73%, and a human being is not detected in the area.",hover,62.84954810142517
1770733199.183321,,,,,,,,,,93.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.061401039361953735,False,False,The drone is hovering without any detected flight activities.,hover,62.94533061981201
