t,mode_before,mode_after,gesture,gesture_conf,face_detected,time_since_face_s,hand_detected,time_since_hand_s,key,battery,altitude_cm,reason
1770319092.5013628,face,face,BACK,0.5719814300537109,False,2.111467123031616,True,0.0,,28.0,120.0,The mode is switched to 'face' because it meets the safety requirements (no hand detection required).
1770319093.0945735,face,hover,NOHAND,0.0,True,0.056792259216308594,False,0.015899658203125,,27.0,110.0,LLM: no reason
1770319093.1044846,hover,face,,,,,,,,,,Hard rule: face detected -> FACE
1770319095.841367,face,hover,NOHAND,0.0,False,1.2356491088867188,False,1.3347234725952148,,26.0,120.0,The drone is flying and there are no hand gestures detected.
1770319099.0694582,hover,hover,NOHAND,0.0,False,3.263079881668091,False,3.3392295837402344,,25.0,120.0,"During the flight, time since hand detection is close to 3 seconds, which indicates a possible gesture error or the user's presence."
1770319101.446841,hover,hover,NOHAND,0.0,False,5.754970550537109,False,5.8540449142456055,,24.0,120.0,"The drone is flying, but no hand or face has been detected yet. Therefore, it prefers to hover at the current altitude."
1770319103.6589835,hover,hover,NOHAND,0.0,False,8.154857635498047,False,8.23182725906372,,23.0,110.0,"current mode is 'gesture' and time_since_hand_s > 8 seconds. Prefer gesture if hand_detected, else hover."
1770319106.6810982,hover,hover,NOHAND,0.0,False,10.35011911392212,False,10.449193477630615,,23.0,120.0,The drone is in 'hover' mode and has not detected any hand gesture or face. It's currently flying at an altitude of 120 cm with a battery level of 23%.
1770319109.2416463,hover,hover,NOHAND,0.0,False,13.391798257827759,False,13.470256805419922,,22.0,110.0,"The drone is not detecting any hand or face, but the current mode is 'hover' and the time_since_hand_s is greater than 13 seconds."
1770319112.2577245,hover,hover,NOHAND,0.0,False,15.930836915969849,False,16.027114152908325,,21.0,110.0,"The user switched to 'hover', and the previous mode was 'gesture'. The current time is approximately 16 seconds after the gesture started, which exceeds the 2.5-second timeout. We need a new mode without a timeout."
1770319114.3090527,hover,hover,NOHAND,0.0,False,18.961546659469604,False,19.038005113601685,,20.0,120.0,"The drone is flying and does not have a hand or face detected, making 'hover' the safest mode."
1770319116.651843,hover,hover,NOHAND,0.0,False,20.991085052490234,False,21.09015941619873,,20.0,120.0,The drone is in hovering mode and has no hand detected or face captured. It will switch to the 'hover' mode as requested.
1770319119.4702432,hover,hover,NOHAND,0.0,False,23.35772204399109,False,23.435856342315674,,19.0,120.0,"current mode is 'hover', time_since_face_s is > 23.435856342315674, and hand_detected is false, so choose 'hover' as the next mode."
1770319122.1102593,hover,hover,NOHAND,0.0,False,26.161161422729492,False,26.26023578643799,,19.0,120.0,"Current mode is 'hover' (no hand detected), and time_since_hand_s exceeds 5 seconds. We should choose 'face' as it's the face detection mode."
1770319124.3145833,hover,hover,NOHAND,0.0,False,28.820454835891724,False,28.891760110855103,,18.0,120.0,The drone is not in the 'hand' mode because it detected no hand gestures and has been flying for a while.
1770319126.4659226,hover,hover,NOHAND,0.0,False,30.995975494384766,False,31.09504985809326,,17.0,120.0,"The user's current mode is 'hover', and there are no relevant sensors indicating hand or face, so it prefers the 'search_360' mode."
1770319127.8768585,hover,face,NOHAND,0.0,False,33.16617774963379,False,33.24304008483887,,17.0,120.0,"user detected no hand, prefer face mode for safety"
1770319127.8826647,face,search_360,NOHAND,0.0,False,34.55624485015869,False,34.65531921386719,,17.0,110.0,Hard rule: face lost >= 10s -> SEARCH_360
1770319129.9047582,face,hover,NOHAND,0.0,True,0.04751420021057129,False,35.27661752700806,,17.0,120.0,The drone is currently not detected or in flight.
1770319130.0013983,hover,face,,,,,,,,,,Hard rule: face detected -> FACE
1770319131.0157952,face,hover,NOHAND,0.0,True,0.4346644878387451,False,37.276342153549194,,16.0,130.0,LLM: no reason
1770319131.079707,hover,face,,,,,,,,,,Hard rule: face detected -> FACE
1770319134.2162192,face,hover,NOHAND,0.0,True,0.054540395736694336,False,39.302152156829834,,16.0,130.0,Only choose 'hover' if neither face_detected nor hand_detected.
1770319134.2915492,hover,face,,,,,,,,,,Hard rule: face detected -> FACE
1770319135.148024,face,hover,NOHAND,0.0,True,0.24095845222473145,False,41.30271291732788,,16.0,10.0,LLM: no reason
1770319138.258212,hover,hover,NOHAND,0.0,False,2.2653512954711914,False,43.306018590927124,,16.0,10.0,user is in the air and prefers to fly with 'search_360' mode
1770319140.699111,hover,hover,NOHAND,0.0,False,4.2957775592803955,False,45.33561158180237,,16.0,10.0,The drone is in flight and the user prefers 'hover' as it aligns with the current mode being 'hover'.
1770319141.9465468,hover,hover,NOHAND,0.0,False,6.426997423171997,False,47.48875188827515,,16.0,10.0,user has not detected or controlled the drone
1770319145.5341876,hover,hover,NOHAND,0.0,False,8.434254884719849,False,49.47303915023804,,16.0,10.0,The drone is in a state where it can't determine the next mode due to 'hand_detected' being false and 'time_since_hand_s' > 2.5 seconds.
