t;battery;altitude_cm;reason;command;det_reason;face;hand;llm_reason;mode;t_any
1770334568.2866313;63.0;110.0;;rc lr=0 fb=0 ud=11 yaw=-15;Perception: face_detected -> face;TRUE;FALSE;Allow drone to hover when hand detected;face;0.0
1770334568.5951345;63.0;110.0;;rc lr=0 fb=0 ud=13 yaw=-10;Perception: face_detected -> face;TRUE;FALSE;Allow drone to hover when hand detected;face;0.0
1770334568.6861084;63.0;110.0;;rc lr=0 fb=0 ud=13 yaw=-9;Perception: face_detected -> face;TRUE;FALSE;Allow drone to hover when hand detected;face;0.0
1770334568.7806118;63.0;110.0;;rc lr=0 fb=0 ud=13 yaw=-8;Perception: face_detected -> face;TRUE;FALSE;Allow drone to hover when hand detected;face;0.0
1770334568.877793;63.0;110.0;;rc lr=0 fb=0 ud=13 yaw=-7;Perception: face_detected -> face;TRUE;FALSE;Allow drone to hover when hand detected;face;0.0
1770334569.123706;63.0;110.0;;rc lr=0 fb=0 ud=14 yaw=-5;Perception: face_detected -> face;TRUE;FALSE;Allow drone to hover when hand detected;face;0.0
1770334569.7416255;63.0;110.0;;rc lr=0 fb=0 ud=13 yaw=3;Perception: face_detected -> face;TRUE;FALSE;Allow drone to hover when hand detected;face;0.0
1770334569.829121;63.0;110.0;;rc lr=0 fb=0 ud=13 yaw=4;Perception: face_detected -> face;TRUE;FALSE;Allow drone to hover when hand detected;face;0.0
1770334569.9297786;63.0;110.0;;rc lr=0 fb=0 ud=12 yaw=8;Perception: face_detected -> face;TRUE;FALSE;Allow drone to hover when hand detected;face;0.0
1770334570.0488865;63.0;110.0;;rc lr=0 fb=0 ud=12 yaw=8;Perception: face_detected -> face;TRUE;FALSE;Check the drone's battery level and altitude to determine if it is safe to proceed with the gesture (rc lr=0 fb=0 ud=30 yaw=0).;face;0.0
1770334570.458534;62.0;110.0;;rc lr=0 fb=0 ud=9 yaw=25;Perception: face_detected -> face;TRUE;FALSE;Check the drone's battery level and altitude to determine if it is safe to proceed with the gesture (rc lr=0 fb=0 ud=30 yaw=0).;face;0.0
1770334570.5611577;62.0;120.0;;rc lr=0 fb=-2 ud=8 yaw=28;Perception: face_detected -> face;TRUE;FALSE;Check the drone's battery level and altitude to determine if it is safe to proceed with the gesture (rc lr=0 fb=0 ud=30 yaw=0).;face;0.0
1770334571.5662918;62.0;120.0;;rc lr=0 fb=-2 ud=8 yaw=28;Perception: face_detected -> face;TRUE;FALSE;Check the drone's battery level and altitude to determine if it is safe to proceed with the gesture (rc lr=0 fb=0 ud=30 yaw=0).;face;0.0
1770334571.603544;62.0;120.0;;rc lr=0 fb=0 ud=7 yaw=45;Perception: face_detected -> face;TRUE;FALSE;Check the drone's battery level and altitude to determine if it is safe to proceed with the gesture (rc lr=0 fb=0 ud=30 yaw=0).;face;0.0
1770334571.7077067;62.0;120.0;;rc lr=0 fb=0 ud=8 yaw=44;Perception: face_detected -> face;TRUE;FALSE;Check the drone's battery level and altitude to determine if it is safe to proceed with the gesture (rc lr=0 fb=0 ud=30 yaw=0).;face;0.0
1770334571.7977695;62.0;120.0;;rc lr=0 fb=-2 ud=8 yaw=43;Perception: face_detected -> face;TRUE;FALSE;Check the drone's battery level and altitude to determine if it is safe to proceed with the gesture (rc lr=0 fb=0 ud=30 yaw=0).;face;0.0
1770334571.893926;62.0;120.0;;rc lr=0 fb=-3 ud=7 yaw=43;Perception: face_detected -> face;TRUE;FALSE;Check the drone's battery level and altitude to determine if it is safe to proceed with the gesture (rc lr=0 fb=0 ud=30 yaw=0).;face;0.0
1770334572.6938753;62.0;120.0;;rc lr=0 fb=-3 ud=7 yaw=43;Perception: face_detected -> face;TRUE;FALSE;"Drone is moving forward at the determined speed of 25 km/h, with a battery reading of 63% and an altitude of 110 cm.";face;0.0
1770334573.5938852;61.0;120.0;;rc lr=0 fb=-4 ud=27 yaw=-2;Perception: face_detected -> face;TRUE;FALSE;"Drone is moving forward at the determined speed of 25 km/h, with a battery reading of 63% and an altitude of 110 cm.";face;0.0
1770334573.6843019;61.0;120.0;;rc lr=0 fb=-4 ud=27 yaw=-3;Perception: face_detected -> face;TRUE;FALSE;"Drone is moving forward at the determined speed of 25 km/h, with a battery reading of 63% and an altitude of 110 cm.";face;0.0
1770334573.7796154;61.0;120.0;;rc lr=0 fb=-9 ud=24 yaw=-5;Perception: face_detected -> face;TRUE;FALSE;"Drone is moving forward at the determined speed of 25 km/h, with a battery reading of 63% and an altitude of 110 cm.";face;0.0
1770334573.8715253;61.0;120.0;;rc lr=0 fb=-9 ud=26 yaw=-8;Perception: face_detected -> face;TRUE;FALSE;"Drone is moving forward at the determined speed of 25 km/h, with a battery reading of 63% and an altitude of 110 cm.";face;0.0
1770334573.9652255;61.0;120.0;;rc lr=0 fb=-7 ud=28 yaw=-9;Perception: face_detected -> face;TRUE;FALSE;"Drone is moving forward at the determined speed of 25 km/h, with a battery reading of 63% and an altitude of 110 cm.";face;0.0
1770334574.0629447;61.0;120.0;;rc lr=0 fb=-9 ud=25 yaw=-8;Perception: face_detected -> face;TRUE;FALSE;"Drone is moving forward at the determined speed of 25 km/h, with a battery reading of 63% and an altitude of 110 cm.";face;0.0
1770334575.058726;61.0;130.0;;rc lr=0 fb=-9 ud=25 yaw=-8;Perception: face_detected -> face;TRUE;FALSE;"Drone is moving forward at the determined speed of 25 km/h, with a battery reading of 63% and an altitude of 110 cm.";face;0.0
1770334576.088667;61.0;150.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: face_detected -> face;FALSE;FALSE;"Drone is moving forward at the determined speed of 25 km/h, with a battery reading of 63% and an altitude of 110 cm.";face;0.015671491622924805
1770334576.3463442;60.0;150.0;;rc lr=0 fb=-7 ud=5 yaw=-32;Perception: face_detected -> face;FALSE;FALSE;"Drone is moving forward at the determined speed of 25 km/h, with a battery reading of 63% and an altitude of 110 cm.";face;0.26462364196777344
1770334576.7483604;60.0;150.0;;rc lr=0 fb=-7 ud=5 yaw=-32;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334577.7316885;60.0;150.0;;rc lr=0 fb=-7 ud=5 yaw=-32;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334577.8192182;60.0;150.0;;rc lr=0 fb=-7 ud=5 yaw=-32;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334578.3902576;60.0;150.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: face_detected -> face;FALSE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.049016714096069336
1770334579.1380198;60.0;150.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;Ensure the drone stays within safe distances from obstacles.;hover;0.8196821212768555
1770334580.1628258;60.0;150.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;Ensure the drone stays within safe distances from obstacles.;hover;1.844520092010498
1770334580.2989085;59.0;150.0;;rc lr=0 fb=-5 ud=-4 yaw=-44;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334580.3929324;59.0;150.0;;rc lr=0 fb=-4 ud=-4 yaw=-43;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334580.561358;59.0;150.0;;rc lr=0 fb=-3 ud=-2 yaw=-37;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334580.6528006;59.0;150.0;;rc lr=0 fb=-2 ud=-2 yaw=-30;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334580.7467139;59.0;150.0;;rc lr=0 fb=0 ud=-2 yaw=-28;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334580.814696;59.0;150.0;;rc lr=0 fb=0 ud=-2 yaw=-26;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334580.9039984;59.0;150.0;;rc lr=0 fb=0 ud=-2 yaw=-23;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334581.0108385;59.0;150.0;;rc lr=0 fb=0 ud=-2 yaw=-21;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334581.0974774;59.0;150.0;;rc lr=0 fb=0 ud=-2 yaw=-19;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334581.198341;59.0;150.0;;rc lr=0 fb=0 ud=0 yaw=-11;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334581.292968;59.0;150.0;;rc lr=0 fb=0 ud=-2 yaw=-9;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334581.3971379;59.0;150.0;;rc lr=0 fb=0 ud=0 yaw=-3;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334581.5042791;59.0;150.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: face_detected -> face;TRUE;FALSE;Ensure the drone stays within safe distances from obstacles.;face;0.0
1770334581.860112;59.0;150.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334582.0454872;59.0;150.0;;rc lr=0 fb=2 ud=0 yaw=0;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334582.2073302;59.0;150.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334582.2974102;59.0;150.0;;rc lr=0 fb=2 ud=0 yaw=2;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334582.4228802;59.0;150.0;;rc lr=0 fb=2 ud=2 yaw=5;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334582.5288403;59.0;150.0;;rc lr=0 fb=2 ud=2 yaw=6;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334582.7317317;59.0;150.0;;rc lr=0 fb=3 ud=2 yaw=6;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334582.8378825;59.0;150.0;;rc lr=0 fb=4 ud=2 yaw=4;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334582.9302166;59.0;150.0;;rc lr=0 fb=5 ud=4 yaw=4;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334583.0223756;59.0;150.0;;rc lr=0 fb=6 ud=5 yaw=4;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334583.117071;59.0;150.0;;rc lr=0 fb=7 ud=5 yaw=5;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334583.225797;59.0;150.0;;rc lr=0 fb=8 ud=5 yaw=6;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334583.3199987;59.0;150.0;;rc lr=0 fb=8 ud=6 yaw=6;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334583.4791403;59.0;150.0;;rc lr=0 fb=9 ud=6 yaw=8;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334583.6937475;59.0;150.0;;rc lr=0 fb=10 ud=6 yaw=9;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334583.9389424;59.0;150.0;;rc lr=0 fb=11 ud=5 yaw=8;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334584.183755;59.0;150.0;;rc lr=0 fb=11 ud=5 yaw=7;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334584.2768397;59.0;150.0;;rc lr=0 fb=12 ud=5 yaw=6;Perception: face_detected -> face;TRUE;FALSE;LLM error (ReadTimeout);face;0.0
1770334584.3273983;59.0;150.0;;rc lr=0 fb=12 ud=5 yaw=6;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334584.3460803;59.0;150.0;;rc lr=0 fb=12 ud=4 yaw=5;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334584.4360628;59.0;150.0;;rc lr=0 fb=12 ud=4 yaw=4;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334584.5403433;59.0;150.0;;rc lr=0 fb=12 ud=2 yaw=3;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334584.6233368;59.0;150.0;;rc lr=0 fb=11 ud=3 yaw=3;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334584.7274122;59.0;150.0;;rc lr=0 fb=11 ud=0 yaw=3;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334584.833869;59.0;150.0;;rc lr=0 fb=12 ud=0 yaw=3;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334585.0803587;59.0;150.0;;rc lr=0 fb=12 ud=3 yaw=4;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334585.1728005;59.0;150.0;;rc lr=0 fb=12 ud=4 yaw=5;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334585.264818;59.0;150.0;;rc lr=0 fb=12 ud=4 yaw=4;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334585.3583174;58.0;150.0;;rc lr=0 fb=11 ud=4 yaw=5;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334585.4585207;58.0;150.0;;rc lr=0 fb=11 ud=4 yaw=4;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334585.5593545;58.0;150.0;;rc lr=0 fb=11 ud=3 yaw=4;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334585.6300654;58.0;150.0;;rc lr=0 fb=11 ud=3 yaw=5;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334585.7192397;58.0;150.0;;rc lr=0 fb=10 ud=3 yaw=6;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334585.8276262;58.0;150.0;;rc lr=0 fb=10 ud=4 yaw=8;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334585.921865;58.0;150.0;;rc lr=0 fb=11 ud=3 yaw=9;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334586.0437398;58.0;150.0;;rc lr=0 fb=11 ud=3 yaw=11;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334586.1374445;58.0;150.0;;rc lr=0 fb=11 ud=4 yaw=12;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334586.2198732;58.0;150.0;;rc lr=0 fb=11 ud=4 yaw=14;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334586.3597355;58.0;150.0;;rc lr=0 fb=11 ud=4 yaw=16;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334586.4456015;58.0;150.0;;rc lr=0 fb=11 ud=3 yaw=19;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334586.5388336;58.0;150.0;;rc lr=0 fb=11 ud=-6 yaw=28;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334586.634774;58.0;150.0;;rc lr=0 fb=11 ud=-17 yaw=34;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334586.7865343;58.0;150.0;;rc lr=0 fb=11 ud=-32 yaw=43;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334587.7987018;58.0;140.0;;rc lr=0 fb=11 ud=-32 yaw=43;Perception: face_detected -> face;TRUE;FALSE;"The drone is flying at an altitude of 150 cm with a battery level of 59%, and it has detected the user's face without any obstacles in its range.";face;0.0
1770334587.985724;58.0;140.0;;rc lr=0 fb=11 ud=-32 yaw=43;Perception: face_detected -> face;TRUE;FALSE;The drone is flying at an altitude of 150 cm and the battery level is 59.0%.;face;0.0
1770334588.776365;58.0;130.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: face_detected -> face;FALSE;FALSE;The drone is flying at an altitude of 150 cm and the battery level is 59.0%.;face;0.015433311462402344
1770334589.0990276;58.0;120.0;;rc lr=0 fb=0 ud=0 yaw=0;Perception: face_detected -> face;FALSE;FALSE;Check battery level and set flying to true if necessary;face;0.3416454792022705
1770334589.541413;57.0;110.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;Check battery level and set flying to true if necessary;hover;0.8073720932006836
1770334590.5636983;57.0;110.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;Check battery level and set flying to true if necessary;hover;1.8296573162078857
1770334591.5870554;57.0;110.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;Check battery level and set flying to true if necessary;hover;2.8530144691467285
1770334592.6102562;57.0;110.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;Check battery level and set flying to true if necessary;hover;3.876020669937134
1770334593.1206422;57.0;110.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;LLM error (ReadTimeout);hover;4.386601209640503
1770334594.1456082;57.0;120.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;LLM error (ReadTimeout);hover;5.4105706214904785
1770334595.1513765;57.0;120.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;LLM error (ReadTimeout);hover;6.417335510253906
1770334596.184629;57.0;110.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;LLM error (ReadTimeout);hover;7.426568269729614
1770334596.2828686;56.0;110.0;;rc lr=0 fb=0 ud=0 yaw=0;Autonomy: no intent -> hover;FALSE;FALSE;Autonomy: no intent -> hover;hover;7.548827648162842
