t,bat,h,yaw
1770771160.7886217,90.0,0.0,57.0
1770771160.8350406,90.0,0.0,57.0
1770771160.9073641,90.0,0.0,57.0
1770771160.9582667,90.0,0.0,57.0
1770771161.0451343,90.0,0.0,57.0
1770771161.1025705,90.0,0.0,57.0
1770771161.1940958,90.0,0.0,57.0
1770771161.2439623,90.0,0.0,57.0
1770771161.326336,90.0,0.0,57.0
1770771161.3799446,90.0,0.0,57.0
1770771161.4673476,90.0,0.0,57.0
1770771161.5182116,90.0,0.0,57.0
1770771161.6004798,90.0,0.0,57.0
1770771161.653227,90.0,0.0,57.0
1770771161.7312512,90.0,0.0,57.0
1770771161.7820096,90.0,0.0,57.0
1770771161.861261,90.0,0.0,57.0
1770771161.9131224,90.0,0.0,57.0
1770771162.002396,90.0,0.0,57.0
1770771162.0515552,90.0,0.0,57.0
1770771162.1388397,90.0,0.0,57.0
1770771162.1884003,90.0,0.0,57.0
1770771162.2791574,90.0,0.0,57.0
1770771162.3303342,90.0,0.0,57.0
1770771162.4146335,90.0,0.0,57.0
1770771162.4634569,90.0,0.0,57.0
1770771162.545391,90.0,0.0,57.0
1770771162.5868816,90.0,0.0,57.0
1770771162.6673784,90.0,0.0,57.0
1770771162.7170842,90.0,0.0,57.0
1770771162.798221,90.0,0.0,57.0
1770771162.8500824,90.0,0.0,57.0
1770771162.933166,90.0,0.0,57.0
1770771162.98309,90.0,0.0,57.0
1770771163.0722682,90.0,0.0,57.0
1770771163.1220834,90.0,0.0,57.0
1770771163.2003345,90.0,0.0,57.0
1770771163.2522407,90.0,0.0,57.0
1770771163.3339777,90.0,0.0,57.0
1770771163.386735,90.0,0.0,57.0
1770771163.471512,90.0,0.0,57.0
1770771163.521981,90.0,0.0,57.0
1770771163.61098,90.0,0.0,57.0
1770771163.664334,90.0,0.0,57.0
1770771163.7510347,90.0,0.0,57.0
1770771163.8007138,90.0,0.0,57.0
1770771163.8801346,90.0,0.0,57.0
1770771163.9303815,90.0,0.0,57.0
1770771164.013286,90.0,0.0,58.0
1770771164.064151,90.0,0.0,58.0
1770771164.1505368,90.0,0.0,58.0
1770771164.205412,90.0,0.0,58.0
1770771164.320971,90.0,0.0,58.0
1770771164.3734732,90.0,0.0,58.0
1770771164.4657648,90.0,0.0,58.0
1770771164.5149097,90.0,0.0,58.0
1770771164.5985508,90.0,0.0,58.0
1770771164.6484172,90.0,0.0,58.0
1770771164.7317858,90.0,0.0,58.0
1770771164.777865,90.0,0.0,58.0
1770771164.8565514,90.0,0.0,58.0
1770771164.9081395,90.0,0.0,58.0
1770771164.9931893,90.0,0.0,58.0
1770771165.0434878,90.0,0.0,58.0
1770771165.1236165,90.0,0.0,58.0
1770771165.1774423,90.0,0.0,58.0
1770771165.2621596,90.0,0.0,58.0
1770771165.3120284,90.0,0.0,58.0
1770771165.3955197,90.0,0.0,58.0
1770771165.4434311,90.0,0.0,58.0
1770771165.5267766,90.0,0.0,58.0
1770771165.5713327,90.0,0.0,58.0
1770771165.6465375,90.0,0.0,58.0
1770771165.6924148,90.0,0.0,58.0
1770771165.775962,90.0,0.0,58.0
1770771165.8259423,90.0,0.0,58.0
1770771165.9107473,90.0,0.0,58.0
1770771165.9671724,90.0,0.0,57.0
1770771166.052052,90.0,0.0,55.0
1770771166.1118927,90.0,0.0,55.0
1770771166.2087429,90.0,0.0,53.0
1770771166.2614975,90.0,0.0,50.0
1770771166.3555467,90.0,0.0,47.0
1770771166.4052236,90.0,0.0,47.0
1770771166.4875224,90.0,0.0,44.0
1770771166.5433383,90.0,0.0,41.0
1770771166.643114,90.0,0.0,40.0
1770771166.6956527,90.0,0.0,40.0
1770771166.7709696,90.0,0.0,39.0
1770771166.82034,90.0,0.0,39.0
1770771166.9047875,90.0,0.0,39.0
1770771166.9555886,90.0,0.0,37.0
1770771167.0318584,90.0,0.0,37.0
1770771167.083353,90.0,0.0,35.0
1770771167.1705124,90.0,0.0,34.0
1770771167.223584,90.0,0.0,34.0
1770771167.3097014,90.0,0.0,34.0
1770771167.361699,90.0,0.0,36.0
1770771167.4483867,90.0,0.0,36.0
1770771167.505399,90.0,0.0,38.0
1770771167.5911694,90.0,0.0,36.0
1770771167.6477952,90.0,0.0,36.0
1770771167.7398376,90.0,0.0,36.0
1770771167.7912514,90.0,0.0,34.0
1770771167.8845472,90.0,0.0,33.0
1770771167.9377806,90.0,0.0,33.0
1770771168.025838,90.0,0.0,31.0
1770771168.0727515,90.0,0.0,30.0
1770771168.1537843,90.0,0.0,31.0
1770771168.2033303,90.0,0.0,31.0
1770771168.2846043,90.0,0.0,32.0
1770771168.3339128,90.0,0.0,32.0
1770771168.4115455,90.0,0.0,32.0
1770771168.462262,90.0,0.0,32.0
1770771168.5472157,90.0,0.0,31.0
1770771168.6002417,90.0,0.0,31.0
1770771168.6867292,90.0,0.0,31.0
1770771168.7378862,90.0,0.0,31.0
1770771168.8317125,90.0,0.0,31.0
1770771168.8905635,90.0,0.0,31.0
1770771168.9931073,90.0,0.0,31.0
1770771169.0474124,90.0,0.0,31.0
1770771169.1155515,90.0,0.0,31.0
1770771169.1690884,90.0,0.0,31.0
1770771169.242476,90.0,0.0,32.0
1770771169.2944577,90.0,0.0,32.0
1770771169.372453,90.0,0.0,32.0
1770771169.4238274,90.0,0.0,32.0
1770771169.4969473,90.0,0.0,32.0
1770771169.5497136,90.0,0.0,33.0
1770771169.6210163,90.0,0.0,33.0
1770771169.6744773,90.0,0.0,33.0
1770771169.743535,90.0,0.0,33.0
1770771169.7952552,90.0,0.0,33.0
1770771169.8678126,90.0,0.0,33.0
1770771169.9183123,90.0,0.0,33.0
1770771169.9991043,90.0,0.0,33.0
1770771170.0427222,90.0,0.0,33.0
1770771170.1295016,90.0,0.0,33.0
1770771170.1811607,90.0,0.0,33.0
1770771170.2499154,90.0,0.0,33.0
1770771170.3011186,90.0,0.0,34.0
1770771170.3733685,90.0,0.0,34.0
1770771170.4220362,90.0,0.0,34.0
1770771170.496861,90.0,0.0,34.0
1770771170.5532763,90.0,0.0,34.0
1770771170.6224923,90.0,0.0,34.0
1770771170.6728065,90.0,0.0,34.0
1770771170.7520373,90.0,0.0,34.0
1770771170.8063195,90.0,0.0,34.0
1770771170.8898702,90.0,0.0,34.0
1770771170.9436357,90.0,0.0,34.0
1770771171.014305,90.0,0.0,34.0
1770771171.0670056,90.0,0.0,34.0
1770771171.1367972,90.0,0.0,34.0
1770771171.1925278,90.0,0.0,34.0
1770771171.2693906,90.0,0.0,34.0
1770771171.322779,90.0,0.0,34.0
1770771171.395486,90.0,0.0,34.0
1770771171.4498503,90.0,0.0,34.0
1770771171.5128224,90.0,0.0,34.0
1770771171.563059,90.0,0.0,34.0
1770771171.6442196,90.0,0.0,35.0
1770771171.698446,90.0,0.0,35.0
1770771171.77458,90.0,0.0,34.0
1770771171.8308237,90.0,0.0,34.0
1770771171.9059198,90.0,0.0,35.0
1770771171.9576604,90.0,0.0,34.0
1770771172.0329998,90.0,0.0,34.0
1770771172.0865123,90.0,0.0,34.0
1770771172.1591995,90.0,0.0,34.0
1770771172.2143774,90.0,0.0,34.0
1770771172.2878635,90.0,0.0,34.0
1770771172.3431427,90.0,0.0,34.0
1770771172.4211683,90.0,0.0,35.0
1770771172.46761,90.0,0.0,35.0
1770771172.5372314,90.0,0.0,35.0
1770771172.5932503,90.0,0.0,35.0
1770771172.6696277,90.0,0.0,34.0
1770771172.7242155,90.0,0.0,34.0
1770771172.8026085,90.0,0.0,35.0
1770771172.8546126,90.0,0.0,35.0
1770771172.9280443,90.0,0.0,35.0
1770771172.9743085,90.0,0.0,35.0
1770771173.0454998,90.0,0.0,35.0
1770771173.0983598,90.0,0.0,35.0
1770771173.1781077,90.0,0.0,35.0
1770771173.2349243,90.0,0.0,35.0
1770771173.3101406,90.0,0.0,35.0
1770771173.3598654,90.0,0.0,35.0
1770771173.4358597,90.0,0.0,35.0
1770771173.4928496,90.0,0.0,35.0
1770771173.5640264,90.0,0.0,35.0
1770771173.6165328,90.0,0.0,35.0
1770771173.689509,90.0,0.0,35.0
1770771173.7416725,90.0,0.0,35.0
1770771173.82113,90.0,0.0,35.0
1770771173.8737257,90.0,0.0,35.0
1770771173.964808,90.0,0.0,34.0
1770771174.0169,90.0,0.0,35.0
1770771174.1013014,90.0,0.0,34.0
1770771174.1561375,90.0,0.0,34.0
1770771174.228627,90.0,0.0,34.0
1770771174.282625,90.0,0.0,34.0
1770771174.3536143,90.0,0.0,34.0
1770771174.4066863,90.0,0.0,34.0
1770771174.48338,90.0,0.0,34.0
1770771174.5373542,90.0,0.0,34.0
1770771174.6075537,90.0,0.0,34.0
1770771174.6574216,90.0,0.0,34.0
1770771174.7388692,90.0,0.0,34.0
1770771174.7909243,90.0,0.0,34.0
1770771174.868437,90.0,0.0,34.0
1770771174.930734,90.0,0.0,34.0
1770771175.014511,90.0,0.0,34.0
1770771175.0705023,90.0,0.0,34.0
1770771175.1488273,90.0,0.0,34.0
1770771175.207541,90.0,0.0,34.0
1770771175.282615,90.0,0.0,34.0
1770771175.3394713,90.0,0.0,34.0
1770771175.407796,90.0,0.0,34.0
1770771175.4637902,90.0,0.0,34.0
1770771175.5465746,90.0,0.0,34.0
1770771175.6011887,90.0,0.0,34.0
1770771175.6736588,90.0,0.0,34.0
1770771175.7289884,90.0,0.0,34.0
1770771175.8036654,90.0,0.0,34.0
1770771175.8544521,90.0,0.0,34.0
1770771175.9312932,90.0,0.0,34.0
1770771175.9879317,90.0,0.0,34.0
1770771176.0644245,90.0,0.0,34.0
1770771176.1139069,90.0,0.0,34.0
1770771176.1921458,90.0,0.0,34.0
1770771176.242989,90.0,0.0,34.0
1770771176.3212497,90.0,0.0,34.0
1770771176.3754141,90.0,0.0,34.0
1770771176.4445617,90.0,0.0,34.0
1770771176.500579,90.0,0.0,34.0
1770771176.5754972,90.0,0.0,34.0
1770771176.62821,90.0,0.0,34.0
1770771176.7080517,90.0,0.0,34.0
1770771176.7639027,90.0,0.0,34.0
1770771176.836902,90.0,0.0,34.0
1770771176.8911686,90.0,0.0,34.0
1770771176.9635313,90.0,0.0,34.0
1770771177.014841,90.0,0.0,34.0
1770771177.0951154,90.0,0.0,34.0
1770771177.1429863,90.0,0.0,34.0
1770771177.2272215,90.0,0.0,34.0
1770771177.2801275,90.0,0.0,34.0
1770771177.3609788,90.0,0.0,34.0
1770771177.415222,90.0,0.0,34.0
1770771177.491075,90.0,0.0,34.0
1770771177.5456214,90.0,0.0,34.0
1770771177.6190612,90.0,0.0,34.0
1770771177.6803818,90.0,0.0,34.0
1770771177.77038,90.0,0.0,34.0
1770771177.8317273,90.0,0.0,34.0
1770771177.9137573,90.0,0.0,34.0
1770771177.966562,90.0,0.0,34.0
1770771178.042175,90.0,0.0,34.0
1770771178.0952528,90.0,0.0,34.0
1770771178.1730459,90.0,0.0,34.0
1770771178.2260106,90.0,0.0,34.0
1770771178.289838,90.0,0.0,34.0
1770771178.3410301,90.0,0.0,34.0
1770771178.418631,90.0,0.0,34.0
1770771178.4752192,90.0,0.0,34.0
1770771178.5464468,90.0,0.0,34.0
1770771178.6011863,90.0,0.0,34.0
1770771178.6820107,90.0,0.0,34.0
1770771178.7381687,90.0,0.0,34.0
1770771178.8072953,90.0,0.0,34.0
1770771178.860154,90.0,0.0,34.0
1770771178.9355142,90.0,0.0,34.0
1770771178.9900851,90.0,0.0,34.0
1770771179.060407,90.0,0.0,34.0
1770771179.1146448,90.0,0.0,34.0
1770771179.1929371,90.0,0.0,34.0
1770771179.2465055,90.0,0.0,34.0
1770771179.3088925,90.0,0.0,34.0
1770771179.3601937,90.0,0.0,34.0
1770771179.444398,90.0,0.0,34.0
1770771179.4959972,90.0,0.0,34.0
1770771179.5708303,90.0,0.0,34.0
1770771179.623141,90.0,0.0,35.0
1770771179.6955874,90.0,0.0,35.0
1770771179.7461255,90.0,0.0,35.0
1770771179.818835,90.0,0.0,35.0
1770771179.8699806,90.0,0.0,35.0
1770771179.943212,90.0,0.0,35.0
1770771179.9948475,90.0,0.0,35.0
1770771180.073685,90.0,0.0,35.0
1770771180.1234274,90.0,0.0,35.0
1770771180.202544,90.0,0.0,35.0
1770771180.2563999,90.0,0.0,35.0
1770771180.332476,90.0,0.0,35.0
1770771180.384174,90.0,0.0,35.0
1770771180.46155,90.0,0.0,35.0
1770771180.5180013,90.0,0.0,35.0
1770771180.6023414,90.0,0.0,35.0
1770771180.6530478,90.0,0.0,35.0
1770771180.7239316,90.0,0.0,35.0
1770771180.7757506,90.0,0.0,35.0
1770771180.8518589,90.0,0.0,35.0
1770771180.9056923,90.0,0.0,35.0
1770771180.9886882,90.0,0.0,35.0
1770771181.0406964,90.0,0.0,35.0
