t,bat,h,tof,yaw,vgx,vgy,vgz
1769702579.421517,64.0,0.0,10.0,-8.0,0.0,0.0,0.0
1769702580.439481,64.0,0.0,10.0,-9.0,0.0,0.0,0.0
1769702581.4694176,64.0,0.0,10.0,-9.0,0.0,0.0,0.0
1769702582.4739869,64.0,0.0,10.0,-9.0,0.0,0.0,0.0
1769702583.4826114,64.0,0.0,10.0,-9.0,0.0,0.0,0.0
1769702584.4856088,64.0,0.0,10.0,-11.0,0.0,0.0,0.0
1769702585.5206108,64.0,0.0,10.0,-44.0,0.0,0.0,0.0
1769702586.538469,64.0,0.0,10.0,-39.0,0.0,0.0,0.0
1769702587.5418234,64.0,0.0,10.0,-40.0,0.0,0.0,0.0
1769702588.5610986,64.0,0.0,10.0,-38.0,0.0,0.0,0.0
1769702589.5624192,64.0,0.0,10.0,-35.0,0.0,0.0,0.0
1769702590.5836563,64.0,0.0,10.0,-33.0,0.0,0.0,0.0
1769702591.605209,64.0,0.0,10.0,-19.0,0.0,0.0,0.0
1769702592.6094263,64.0,0.0,10.0,-12.0,0.0,0.0,0.0
1769702593.6298044,64.0,0.0,10.0,-15.0,0.0,0.0,0.0
1769702594.650078,64.0,0.0,10.0,-28.0,0.0,0.0,0.0
1769702595.653394,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702596.6707673,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702597.692621,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702598.6929483,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702599.712032,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702600.717865,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702601.718288,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702602.7371233,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702603.7425182,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702604.7479813,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702605.766088,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702606.7806091,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702607.7952769,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702608.8249943,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702609.829332,64.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702610.8649476,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702611.8853862,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702612.901947,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702613.908079,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702614.929489,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702615.956127,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702616.965044,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702617.9898958,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702619.0107658,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702620.0202928,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702621.0443618,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702622.0650012,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702623.087798,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702624.1042423,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702625.1234019,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702626.14775,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702627.1552355,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702628.1588404,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702629.1880577,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702630.188416,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702631.1906097,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702632.2127209,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702633.2252805,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702634.252701,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702635.2540278,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702636.2641115,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702637.2825463,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702638.2872837,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702639.2934062,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702640.3001785,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702641.3225,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702642.3431342,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702643.3478172,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702644.3536315,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702645.376646,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702646.3914022,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702647.413758,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
1769702648.429819,63.0,0.0,10.0,-42.0,0.0,0.0,0.0
