t,bat,h,yaw
1770735857.8335917,100.0,0.0,53.0
1770735857.8702047,100.0,0.0,53.0
1770735857.8748727,100.0,0.0,53.0
1770735857.9179838,100.0,0.0,53.0
1770735857.9239757,100.0,0.0,53.0
1770735857.9798784,100.0,0.0,53.0
1770735857.9834986,100.0,0.0,53.0
1770735858.0101888,100.0,0.0,53.0
1770735858.0137599,100.0,0.0,53.0
1770735858.0530992,100.0,0.0,53.0
1770735858.057766,100.0,0.0,53.0
1770735858.0855002,100.0,0.0,53.0
1770735858.0910378,100.0,0.0,53.0
1770735858.13109,100.0,0.0,53.0
1770735858.1350663,100.0,0.0,53.0
1770735858.1688802,100.0,0.0,54.0
1770735858.1742923,100.0,0.0,54.0
1770735858.2102835,100.0,0.0,54.0
1770735858.213764,100.0,0.0,54.0
1770735858.2433274,100.0,0.0,54.0
1770735858.2470875,100.0,0.0,54.0
1770735858.2851787,100.0,0.0,54.0
1770735858.2912729,100.0,0.0,54.0
1770735858.319747,100.0,0.0,54.0
1770735858.3270547,100.0,0.0,54.0
1770735858.3642547,100.0,0.0,54.0
1770735858.3683474,100.0,0.0,54.0
1770735858.3955305,100.0,0.0,54.0
1770735858.399542,100.0,0.0,54.0
1770735858.4370453,100.0,0.0,54.0
1770735858.4417129,100.0,0.0,54.0
1770735858.4679441,100.0,0.0,54.0
1770735858.47295,100.0,0.0,54.0
1770735858.509358,100.0,0.0,54.0
1770735858.513167,100.0,0.0,54.0
1770735858.5418124,100.0,0.0,54.0
1770735858.5456035,100.0,0.0,54.0
1770735858.5897956,100.0,0.0,54.0
1770735858.5936303,100.0,0.0,54.0
1770735858.6176991,100.0,0.0,54.0
1770735858.6228843,100.0,0.0,54.0
1770735858.6597652,100.0,0.0,57.0
1770735858.6636953,100.0,0.0,57.0
1770735858.6936257,100.0,0.0,57.0
1770735858.6980648,100.0,0.0,57.0
1770735858.738921,100.0,0.0,57.0
1770735858.7433426,100.0,0.0,57.0
1770735858.7702503,100.0,0.0,57.0
1770735858.7772872,100.0,0.0,57.0
1770735858.814707,100.0,0.0,57.0
1770735858.8183174,100.0,0.0,57.0
1770735858.8469033,100.0,0.0,57.0
1770735858.850374,100.0,0.0,57.0
1770735858.8847294,100.0,-30.0,56.0
1770735858.890017,100.0,-30.0,56.0
1770735858.9166644,100.0,-30.0,56.0
1770735858.9201815,100.0,-30.0,56.0
1770735858.9534528,100.0,-40.0,58.0
1770735858.9596832,100.0,-40.0,58.0
1770735858.9894483,100.0,-40.0,58.0
1770735858.9937904,100.0,-40.0,58.0
1770735859.0335014,100.0,-50.0,60.0
1770735859.037295,100.0,-50.0,60.0
1770735859.0634212,100.0,-50.0,60.0
1770735859.0668547,100.0,-50.0,60.0
1770735859.1083229,100.0,-50.0,60.0
1770735859.112062,100.0,-50.0,60.0
1770735859.1397614,100.0,-60.0,61.0
1770735859.1437852,100.0,-60.0,61.0
1770735859.1754155,100.0,-60.0,61.0
1770735859.1793282,100.0,-60.0,61.0
1770735859.2175539,100.0,-60.0,61.0
1770735859.221795,100.0,-60.0,61.0
1770735859.2506688,100.0,-70.0,62.0
1770735859.2556777,100.0,-70.0,62.0
1770735859.2798615,100.0,-70.0,62.0
1770735859.2833023,100.0,-70.0,62.0
1770735859.3152804,100.0,-70.0,62.0
1770735859.3185513,100.0,-70.0,62.0
1770735859.3474379,100.0,-80.0,62.0
1770735859.3505828,100.0,-80.0,62.0
1770735859.3838556,100.0,-80.0,62.0
1770735859.3870003,100.0,-80.0,62.0
1770735859.4147246,100.0,-80.0,62.0
1770735859.4180002,100.0,-80.0,62.0
1770735859.4507978,100.0,-80.0,62.0
1770735859.4551542,100.0,-80.0,62.0
1770735859.4829981,100.0,-90.0,63.0
1770735859.4863882,100.0,-90.0,63.0
1770735859.518506,100.0,-90.0,63.0
1770735859.5234191,100.0,-90.0,63.0
1770735859.5501761,100.0,-100.0,61.0
1770735859.5534627,100.0,-100.0,61.0
1770735859.582919,100.0,-100.0,61.0
1770735859.5861468,100.0,-100.0,61.0
1770735859.6116407,100.0,-100.0,61.0
1770735859.6149123,100.0,-100.0,61.0
1770735859.6465476,100.0,-100.0,58.0
1770735859.6498544,100.0,-100.0,58.0
1770735859.6755428,100.0,-100.0,58.0
1770735859.679306,100.0,-100.0,58.0
1770735859.710516,100.0,-100.0,58.0
1770735859.7138152,100.0,-100.0,58.0
1770735859.7369933,100.0,-100.0,58.0
1770735859.7419999,100.0,-100.0,56.0
1770735859.7692306,100.0,-100.0,56.0
1770735859.7733796,100.0,-100.0,56.0
1770735859.7966576,100.0,-100.0,56.0
1770735859.7999084,100.0,-100.0,56.0
1770735859.8308291,100.0,-100.0,56.0
1770735859.8341227,100.0,-100.0,56.0
1770735859.8607311,100.0,-100.0,56.0
1770735859.8641407,100.0,-100.0,56.0
1770735859.9121664,100.0,-100.0,56.0
1770735859.9153228,100.0,-100.0,56.0
1770735859.960973,100.0,-100.0,56.0
1770735859.9643936,100.0,-100.0,56.0
1770735860.0089452,100.0,-100.0,56.0
1770735860.0123956,100.0,-100.0,56.0
1770735860.0471406,100.0,0.0,56.0
1770735860.0505207,100.0,0.0,56.0
1770735860.0881095,100.0,0.0,56.0
1770735860.0932555,100.0,0.0,56.0
1770735860.1197844,100.0,0.0,56.0
1770735860.1252446,100.0,0.0,56.0
1770735860.1593835,100.0,0.0,56.0
1770735860.1627572,100.0,0.0,56.0
1770735860.1879199,100.0,0.0,56.0
1770735860.191892,100.0,0.0,56.0
1770735860.2181072,100.0,0.0,56.0
1770735860.2230542,100.0,0.0,56.0
1770735860.250889,100.0,0.0,56.0
1770735860.2555096,100.0,0.0,56.0
1770735860.2829359,100.0,0.0,56.0
1770735860.2868955,100.0,0.0,56.0
1770735860.31587,100.0,0.0,56.0
1770735860.3193686,100.0,0.0,56.0
1770735860.3490307,100.0,0.0,56.0
1770735860.352707,100.0,0.0,56.0
1770735860.3849905,100.0,0.0,56.0
1770735860.3904195,100.0,0.0,56.0
1770735860.4169884,100.0,0.0,56.0
1770735860.4204879,100.0,0.0,56.0
1770735860.4509861,100.0,0.0,56.0
1770735860.4551656,100.0,0.0,56.0
1770735860.4849868,100.0,0.0,56.0
1770735860.4901114,100.0,0.0,56.0
1770735860.5179703,100.0,0.0,56.0
1770735860.522334,100.0,0.0,56.0
1770735860.5493102,100.0,0.0,56.0
1770735860.5525205,100.0,0.0,56.0
1770735860.581641,100.0,0.0,56.0
1770735860.5860767,100.0,0.0,56.0
1770735860.6165178,100.0,0.0,56.0
1770735860.6200044,100.0,0.0,56.0
1770735860.651566,100.0,0.0,56.0
1770735860.657335,100.0,0.0,56.0
1770735860.69361,100.0,0.0,56.0
1770735860.699216,100.0,0.0,56.0
1770735860.7353046,100.0,0.0,56.0
1770735860.740631,100.0,0.0,56.0
1770735860.77104,100.0,0.0,56.0
1770735860.776001,100.0,0.0,56.0
1770735860.8081837,100.0,0.0,56.0
1770735860.8122847,100.0,0.0,56.0
1770735860.8500423,100.0,0.0,56.0
1770735860.85407,100.0,0.0,56.0
1770735860.8848403,100.0,0.0,56.0
1770735860.8896558,100.0,0.0,56.0
1770735860.9261918,100.0,0.0,56.0
1770735860.9302344,100.0,0.0,56.0
1770735860.9584553,100.0,0.0,56.0
1770735860.9621243,100.0,0.0,56.0
1770735860.9904728,100.0,0.0,56.0
1770735860.9949834,100.0,0.0,56.0
1770735861.0203266,100.0,0.0,56.0
1770735861.0274625,100.0,0.0,56.0
1770735861.0584018,100.0,0.0,56.0
1770735861.0620067,100.0,0.0,56.0
1770735861.0867238,100.0,0.0,56.0
1770735861.0910199,100.0,0.0,56.0
1770735861.1195207,100.0,0.0,56.0
1770735861.1243932,100.0,0.0,56.0
1770735861.1493878,100.0,0.0,56.0
1770735861.1530478,100.0,0.0,56.0
1770735861.1866727,100.0,0.0,56.0
1770735861.1912775,100.0,0.0,56.0
1770735861.2189827,100.0,0.0,56.0
1770735861.2239268,100.0,0.0,56.0
1770735861.2495773,100.0,0.0,56.0
1770735861.253206,100.0,0.0,56.0
1770735861.2812104,99.0,0.0,56.0
1770735861.2847283,99.0,0.0,56.0
1770735861.3169675,99.0,0.0,56.0
1770735861.3201807,99.0,0.0,56.0
1770735861.3457634,99.0,0.0,56.0
1770735861.348979,99.0,0.0,56.0
1770735861.377902,99.0,0.0,56.0
1770735861.3811126,99.0,0.0,56.0
1770735861.4075835,99.0,0.0,56.0
1770735861.4111264,99.0,0.0,56.0
1770735861.4414203,99.0,0.0,56.0
1770735861.4448957,99.0,0.0,56.0
1770735861.4750564,99.0,0.0,56.0
1770735861.4786043,99.0,0.0,56.0
1770735861.5069146,99.0,0.0,56.0
1770735861.5104594,99.0,0.0,56.0
1770735861.5343466,99.0,0.0,56.0
1770735861.5388935,99.0,0.0,56.0
1770735861.566584,99.0,0.0,56.0
1770735861.5703032,99.0,0.0,56.0
1770735861.5934823,99.0,0.0,56.0
1770735861.5969203,99.0,0.0,56.0
1770735861.6296735,99.0,0.0,56.0
1770735861.6330886,99.0,0.0,56.0
1770735861.6609788,99.0,0.0,56.0
1770735861.6642864,99.0,0.0,56.0
1770735861.6943655,99.0,0.0,56.0
1770735861.6975958,99.0,0.0,56.0
1770735861.7204425,99.0,0.0,56.0
1770735861.724881,99.0,0.0,56.0
1770735861.7519004,99.0,0.0,56.0
1770735861.7564757,99.0,0.0,56.0
1770735861.783081,99.0,0.0,56.0
1770735861.7864578,99.0,0.0,56.0
1770735861.8174431,99.0,0.0,56.0
1770735861.8207498,99.0,0.0,56.0
1770735861.8448744,99.0,0.0,56.0
1770735861.8485975,99.0,0.0,56.0
1770735861.8798823,99.0,0.0,56.0
1770735861.8839042,99.0,0.0,56.0
1770735861.9201233,99.0,0.0,56.0
1770735861.9302626,99.0,0.0,56.0
1770735861.9631255,99.0,0.0,56.0
1770735861.9668715,99.0,0.0,56.0
1770735861.993576,99.0,0.0,56.0
1770735861.9975004,99.0,0.0,56.0
1770735862.0313516,99.0,0.0,56.0
1770735862.0351367,99.0,0.0,56.0
1770735862.0628324,99.0,0.0,56.0
1770735862.0690353,99.0,0.0,56.0
1770735862.1010568,99.0,0.0,56.0
1770735862.1052697,99.0,0.0,56.0
1770735862.1349294,99.0,0.0,56.0
1770735862.1397526,99.0,0.0,56.0
1770735862.1699564,99.0,0.0,56.0
1770735862.1748056,99.0,0.0,56.0
1770735862.202086,99.0,0.0,56.0
1770735862.207304,99.0,0.0,56.0
1770735862.2372892,99.0,0.0,56.0
1770735862.241913,99.0,0.0,56.0
1770735862.2682383,99.0,0.0,56.0
1770735862.2739313,99.0,0.0,56.0
1770735862.301879,99.0,0.0,56.0
1770735862.3072593,99.0,0.0,56.0
1770735862.3320937,99.0,0.0,56.0
1770735862.335905,99.0,0.0,56.0
1770735862.3657568,99.0,0.0,56.0
1770735862.3692749,99.0,0.0,56.0
1770735862.3942401,99.0,0.0,56.0
1770735862.3979366,99.0,0.0,56.0
1770735862.429903,99.0,0.0,56.0
1770735862.433922,99.0,0.0,56.0
1770735862.458611,99.0,0.0,56.0
1770735862.4619064,99.0,0.0,56.0
1770735862.4892287,99.0,0.0,56.0
1770735862.4933631,99.0,0.0,56.0
1770735862.5177722,99.0,0.0,56.0
1770735862.522749,99.0,0.0,56.0
1770735862.5505302,99.0,0.0,56.0
1770735862.5539367,99.0,0.0,56.0
1770735862.58445,99.0,0.0,56.0
1770735862.5888853,99.0,0.0,56.0
1770735862.6243386,99.0,0.0,56.0
1770735862.6283073,99.0,0.0,56.0
1770735862.6520624,99.0,0.0,56.0
1770735862.6567135,99.0,0.0,56.0
1770735862.68506,99.0,0.0,56.0
1770735862.6936436,99.0,0.0,56.0
1770735862.7189915,99.0,0.0,56.0
1770735862.7257106,99.0,0.0,56.0
1770735862.7573886,99.0,0.0,56.0
1770735862.7632966,99.0,0.0,56.0
1770735862.7928963,99.0,0.0,56.0
1770735862.7978797,99.0,0.0,56.0
1770735862.827876,99.0,0.0,56.0
1770735862.8331466,99.0,0.0,56.0
1770735862.8610864,99.0,0.0,56.0
1770735862.8659346,99.0,0.0,56.0
1770735862.8951597,99.0,0.0,56.0
1770735862.900408,99.0,0.0,56.0
1770735862.9259162,99.0,0.0,56.0
1770735862.9302907,99.0,0.0,56.0
1770735862.9588926,99.0,0.0,56.0
1770735862.9626296,99.0,0.0,56.0
1770735862.9876115,99.0,0.0,56.0
1770735862.992044,99.0,0.0,56.0
1770735863.0182538,99.0,0.0,56.0
1770735863.023559,99.0,0.0,56.0
1770735863.050365,99.0,0.0,56.0
1770735863.055195,99.0,0.0,56.0
1770735863.084908,99.0,0.0,56.0
1770735863.0912828,99.0,0.0,56.0
1770735863.1197727,99.0,0.0,56.0
1770735863.124971,99.0,0.0,56.0
1770735863.1530714,99.0,0.0,56.0
1770735863.157869,99.0,0.0,56.0
1770735863.1838286,99.0,0.0,56.0
1770735863.1879349,99.0,0.0,56.0
1770735863.2163036,99.0,0.0,56.0
1770735863.2199583,99.0,0.0,56.0
1770735863.2483876,99.0,0.0,56.0
1770735863.2519875,99.0,0.0,56.0
1770735863.2815785,98.0,0.0,56.0
1770735863.2850149,98.0,0.0,56.0
1770735863.3149226,98.0,0.0,56.0
1770735863.3184679,98.0,0.0,56.0
1770735863.3493733,98.0,0.0,56.0
1770735863.3538225,98.0,0.0,56.0
1770735863.3819702,98.0,0.0,56.0
1770735863.3857036,98.0,0.0,56.0
1770735863.415016,98.0,0.0,56.0
1770735863.418574,98.0,0.0,56.0
1770735863.4510674,98.0,0.0,56.0
1770735863.457022,98.0,0.0,56.0
1770735863.4850655,98.0,0.0,56.0
1770735863.490695,98.0,0.0,56.0
1770735863.5191188,98.0,0.0,56.0
1770735863.5244274,98.0,0.0,56.0
1770735863.552115,98.0,0.0,56.0
1770735863.5575032,98.0,0.0,56.0
1770735863.583502,98.0,0.0,56.0
1770735863.5869567,98.0,0.0,56.0
1770735863.61696,98.0,0.0,56.0
1770735863.6209047,98.0,0.0,56.0
1770735863.650059,98.0,0.0,56.0
1770735863.6539738,98.0,0.0,56.0
1770735863.6823628,98.0,0.0,56.0
1770735863.686117,98.0,0.0,56.0
1770735863.7170246,98.0,0.0,56.0
1770735863.7217402,98.0,0.0,56.0
1770735863.7506297,98.0,0.0,56.0
1770735863.755155,98.0,0.0,56.0
1770735863.7819853,98.0,0.0,56.0
1770735863.7854714,98.0,0.0,56.0
1770735863.8159878,98.0,0.0,56.0
1770735863.8200226,98.0,0.0,56.0
1770735863.8553436,98.0,0.0,56.0
1770735863.860868,98.0,0.0,56.0
1770735863.891236,98.0,0.0,56.0
1770735863.899365,98.0,0.0,56.0
1770735863.9255233,98.0,0.0,56.0
1770735863.9314406,98.0,0.0,56.0
1770735863.9633937,98.0,0.0,56.0
1770735863.9671965,98.0,0.0,56.0
1770735863.99424,98.0,0.0,56.0
1770735863.999215,98.0,0.0,56.0
1770735864.0321126,98.0,0.0,56.0
1770735864.0367203,98.0,0.0,56.0
1770735864.064199,98.0,0.0,56.0
1770735864.0677648,98.0,0.0,56.0
1770735864.0988567,98.0,0.0,56.0
1770735864.1021726,98.0,0.0,56.0
1770735864.1291277,98.0,0.0,56.0
1770735864.1326022,98.0,0.0,56.0
1770735864.164534,98.0,0.0,56.0
1770735864.1680524,98.0,0.0,56.0
1770735864.193493,98.0,0.0,56.0
1770735864.1978836,98.0,0.0,56.0
1770735864.2298841,98.0,0.0,56.0
1770735864.2338789,98.0,0.0,56.0
1770735864.2635856,98.0,0.0,56.0
1770735864.267639,98.0,0.0,56.0
1770735864.2991498,98.0,0.0,56.0
1770735864.302675,98.0,0.0,56.0
1770735864.3284805,98.0,0.0,56.0
1770735864.3319,98.0,0.0,56.0
1770735864.3625085,98.0,0.0,56.0
1770735864.3661666,98.0,0.0,56.0
1770735864.392947,98.0,0.0,56.0
1770735864.3972273,98.0,0.0,56.0
1770735864.4321046,98.0,0.0,56.0
1770735864.436927,98.0,0.0,56.0
1770735864.4628067,98.0,0.0,56.0
1770735864.4661136,98.0,0.0,56.0
1770735864.497892,98.0,0.0,56.0
1770735864.5014617,98.0,0.0,56.0
1770735864.5264978,98.0,0.0,56.0
1770735864.531001,98.0,0.0,56.0
1770735864.5630093,98.0,0.0,56.0
1770735864.5671115,98.0,0.0,56.0
1770735864.5946932,98.0,0.0,56.0
1770735864.5987296,98.0,0.0,56.0
1770735864.6310632,98.0,0.0,56.0
1770735864.6342971,98.0,0.0,56.0
1770735864.659935,98.0,0.0,56.0
1770735864.6644413,98.0,0.0,56.0
1770735864.696919,98.0,0.0,56.0
1770735864.7009122,98.0,0.0,56.0
1770735864.7261727,98.0,0.0,56.0
1770735864.7309074,98.0,0.0,56.0
1770735864.7622814,98.0,0.0,56.0
1770735864.7658608,98.0,0.0,56.0
1770735864.7926862,98.0,0.0,56.0
1770735864.7965553,98.0,0.0,56.0
1770735864.8277571,98.0,0.0,56.0
1770735864.8314426,98.0,0.0,56.0
1770735864.8585713,98.0,0.0,56.0
1770735864.8629816,98.0,0.0,56.0
1770735864.8920805,98.0,0.0,56.0
1770735864.8968391,98.0,0.0,56.0
1770735864.9240668,98.0,0.0,56.0
1770735864.928245,98.0,0.0,56.0
1770735864.958122,98.0,0.0,56.0
1770735864.9620097,98.0,0.0,56.0
1770735864.9871185,98.0,0.0,56.0
1770735864.9917235,98.0,0.0,56.0
1770735865.0200758,98.0,0.0,56.0
1770735865.025477,98.0,0.0,56.0
1770735865.0567162,98.0,0.0,56.0
1770735865.0616796,98.0,0.0,56.0
1770735865.090887,98.0,0.0,56.0
1770735865.0962427,98.0,0.0,56.0
1770735865.1258378,98.0,0.0,56.0
1770735865.1292524,98.0,0.0,56.0
1770735865.1598132,98.0,0.0,56.0
1770735865.1638105,98.0,0.0,56.0
1770735865.1925972,98.0,0.0,56.0
1770735865.1963704,98.0,0.0,56.0
1770735865.229914,98.0,0.0,56.0
1770735865.2343144,98.0,0.0,56.0
1770735865.2591093,97.0,0.0,56.0
1770735865.263711,97.0,0.0,56.0
1770735865.2961602,97.0,0.0,56.0
1770735865.2998953,97.0,0.0,56.0
1770735865.3259676,97.0,0.0,56.0
1770735865.3300185,97.0,0.0,56.0
1770735865.3599193,97.0,0.0,56.0
1770735865.3640509,97.0,0.0,56.0
1770735865.391278,97.0,0.0,56.0
1770735865.3950605,97.0,0.0,56.0
1770735865.4244304,97.0,0.0,56.0
1770735865.4291334,97.0,0.0,56.0
1770735865.4537895,97.0,0.0,56.0
1770735865.4590003,97.0,0.0,56.0
1770735865.4914448,97.0,0.0,56.0
1770735865.496427,97.0,0.0,56.0
1770735865.5230122,97.0,0.0,56.0
1770735865.527367,97.0,0.0,56.0
1770735865.554702,97.0,0.0,56.0
1770735865.5600786,97.0,0.0,56.0
1770735865.584455,97.0,0.0,56.0
1770735865.5893402,97.0,0.0,56.0
1770735865.6156383,97.0,0.0,56.0
1770735865.6190042,97.0,0.0,56.0
1770735865.6470284,97.0,0.0,56.0
1770735865.6507292,97.0,0.0,56.0
1770735865.6819675,97.0,0.0,56.0
1770735865.6859994,97.0,0.0,56.0
1770735865.717308,97.0,0.0,56.0
1770735865.7218115,97.0,0.0,56.0
1770735865.7487662,97.0,0.0,56.0
1770735865.7526455,97.0,0.0,56.0
1770735865.7859838,97.0,0.0,56.0
1770735865.7928767,97.0,0.0,56.0
1770735865.8197155,97.0,0.0,56.0
1770735865.8249125,97.0,0.0,56.0
1770735865.8491337,97.0,0.0,56.0
1770735865.8542047,97.0,0.0,56.0
1770735865.886243,97.0,0.0,56.0
1770735865.894104,97.0,0.0,56.0
1770735865.925336,97.0,0.0,56.0
1770735865.9298759,97.0,0.0,56.0
1770735865.961164,97.0,0.0,56.0
1770735865.9648707,97.0,0.0,56.0
1770735873.9986727,94.0,60.0,56.0
1770735874.0035026,94.0,60.0,56.0
1770735874.0660434,93.0,60.0,56.0
1770735874.0759366,93.0,60.0,56.0
1770735874.1346219,93.0,60.0,56.0
1770735874.1427712,93.0,60.0,56.0
1770735874.2156446,93.0,60.0,56.0
1770735874.2194624,93.0,60.0,56.0
1770735874.265679,93.0,60.0,56.0
1770735874.2692447,93.0,60.0,56.0
1770735874.3223014,93.0,60.0,56.0
1770735874.3261285,93.0,60.0,56.0
1770735874.3663719,93.0,60.0,56.0
1770735874.3700361,93.0,60.0,56.0
1770735874.4195697,93.0,60.0,56.0
1770735874.42531,93.0,70.0,56.0
1770735874.4760458,93.0,70.0,56.0
1770735874.4800363,93.0,70.0,56.0
1770735874.5216746,93.0,70.0,56.0
1770735874.5264666,93.0,70.0,56.0
1770735874.5507412,93.0,70.0,56.0
1770735874.5542386,93.0,70.0,56.0
1770735874.5986772,93.0,70.0,56.0
1770735874.6024365,93.0,70.0,56.0
1770735874.6499603,93.0,70.0,56.0
1770735874.6544712,93.0,70.0,56.0
1770735874.7147977,93.0,70.0,56.0
1770735874.7190628,93.0,70.0,56.0
1770735874.7480118,93.0,70.0,56.0
1770735874.751543,93.0,70.0,56.0
1770735874.793277,93.0,70.0,56.0
1770735874.798056,93.0,70.0,56.0
1770735874.829407,93.0,70.0,56.0
1770735874.83331,93.0,70.0,56.0
1770735874.8729794,93.0,70.0,56.0
1770735874.877234,93.0,70.0,56.0
1770735874.9072204,93.0,70.0,56.0
1770735874.9112558,93.0,70.0,56.0
1770735874.9496343,93.0,70.0,56.0
1770735874.953042,93.0,70.0,56.0
1770735874.981667,93.0,70.0,56.0
1770735874.985056,93.0,70.0,56.0
1770735875.0312552,93.0,70.0,56.0
1770735875.0369074,93.0,70.0,56.0
1770735875.0639646,93.0,70.0,56.0
1770735875.067111,93.0,70.0,56.0
1770735875.10925,93.0,70.0,56.0
1770735875.11315,93.0,70.0,56.0
1770735875.1407661,93.0,70.0,56.0
1770735875.1453576,93.0,70.0,56.0
1770735875.185431,93.0,70.0,56.0
1770735875.191969,93.0,70.0,56.0
1770735875.2161334,93.0,70.0,56.0
1770735875.2194684,93.0,70.0,56.0
1770735875.2571864,93.0,70.0,56.0
1770735875.2616742,93.0,70.0,56.0
1770735875.2858036,92.0,70.0,56.0
1770735875.2913198,92.0,70.0,56.0
1770735875.3287046,92.0,70.0,56.0
1770735875.3322499,92.0,70.0,56.0
1770735875.3636625,92.0,70.0,56.0
1770735875.3673432,92.0,70.0,56.0
1770735875.4081767,92.0,70.0,56.0
1770735875.4125228,92.0,70.0,56.0
1770735875.4421058,92.0,70.0,56.0
1770735875.4459634,92.0,70.0,56.0
1770735875.4839275,92.0,70.0,56.0
1770735875.4875517,92.0,70.0,56.0
1770735875.5167117,92.0,70.0,56.0
1770735875.5207303,92.0,70.0,56.0
1770735875.5598922,92.0,70.0,56.0
1770735875.5663729,92.0,70.0,56.0
1770735875.5944822,92.0,70.0,56.0
1770735875.5978587,92.0,70.0,56.0
1770735875.638678,92.0,70.0,56.0
1770735875.6445248,92.0,70.0,56.0
1770735875.6701105,92.0,70.0,56.0
1770735875.6754413,92.0,70.0,56.0
1770735875.7150288,92.0,70.0,56.0
1770735875.7183127,92.0,70.0,56.0
