t,bat,h,yaw
1770733091.2403567,100.0,0.0,60.0
1770733091.2862115,100.0,0.0,60.0
1770733091.3014195,100.0,0.0,60.0
1770733091.3329687,100.0,0.0,59.0
1770733091.348476,100.0,0.0,59.0
1770733091.3953621,100.0,0.0,59.0
1770733091.412177,100.0,0.0,60.0
1770733091.4421682,100.0,0.0,60.0
1770733091.457129,100.0,0.0,60.0
1770733091.4900484,100.0,0.0,60.0
1770733091.6191585,100.0,0.0,60.0
1770733091.6533291,100.0,0.0,60.0
1770733091.6583166,100.0,0.0,60.0
1770733091.7042024,100.0,0.0,60.0
1770733091.7192006,100.0,0.0,60.0
1770733091.7652895,100.0,0.0,60.0
1770733091.7686865,100.0,0.0,60.0
1770733091.8117878,100.0,0.0,60.0
1770733091.8147495,100.0,0.0,60.0
1770733091.8480725,100.0,0.0,60.0
1770733091.8590827,100.0,0.0,60.0
1770733091.9059565,100.0,0.0,60.0
1770733091.9089162,100.0,0.0,60.0
1770733091.9388661,100.0,0.0,60.0
1770733091.941826,100.0,0.0,60.0
1770733091.973992,100.0,0.0,60.0
1770733091.979009,100.0,0.0,60.0
1770733092.0085921,100.0,0.0,60.0
1770733092.0290873,100.0,0.0,60.0
1770733092.0636504,100.0,0.0,60.0
1770733092.073758,100.0,0.0,60.0
1770733092.1027474,100.0,0.0,60.0
1770733092.1057694,100.0,0.0,60.0
1770733092.137718,100.0,0.0,60.0
1770733092.1507158,100.0,0.0,60.0
1770733092.197526,100.0,0.0,60.0
1770733092.2127056,100.0,0.0,60.0
1770733092.2416306,100.0,0.0,60.0
1770733092.2456522,100.0,0.0,60.0
1770733092.2737353,100.0,0.0,60.0
1770733092.2777236,100.0,0.0,60.0
1770733092.3146265,100.0,0.0,60.0
1770733092.3218176,100.0,0.0,60.0
1770733092.3503773,100.0,0.0,60.0
1770733092.368335,100.0,0.0,60.0
1770733092.3986983,100.0,0.0,60.0
1770733092.4146214,100.0,0.0,60.0
1770733092.4424198,100.0,0.0,62.0
1770733092.4460716,100.0,0.0,62.0
1770733092.4915981,100.0,0.0,62.0
1770733092.506344,100.0,0.0,62.0
1770733092.5372612,100.0,0.0,62.0
1770733092.552518,100.0,0.0,62.0
1770733092.5988147,100.0,0.0,62.0
1770733092.601953,100.0,0.0,62.0
1770733092.646294,100.0,0.0,64.0
1770733092.6614187,100.0,0.0,64.0
1770733092.708794,100.0,0.0,64.0
1770733092.7119262,100.0,0.0,64.0
1770733092.7536223,100.0,0.0,64.0
1770733092.756615,100.0,0.0,64.0
1770733092.8012292,100.0,0.0,64.0
1770733092.8172228,100.0,0.0,64.0
1770733092.847238,100.0,0.0,68.0
1770733092.862685,100.0,0.0,68.0
1770733092.9102175,100.0,0.0,68.0
1770733092.9261765,100.0,0.0,68.0
1770733092.9567974,100.0,0.0,74.0
1770733092.9597888,100.0,0.0,74.0
1770733092.990713,100.0,0.0,79.0
1770733093.0029783,100.0,0.0,79.0
1770733093.0340426,100.0,0.0,79.0
1770733093.0489976,100.0,0.0,79.0
1770733093.0760305,100.0,0.0,79.0
1770733093.079836,100.0,0.0,79.0
1770733093.1098907,100.0,0.0,84.0
1770733093.124858,100.0,0.0,84.0
1770733093.1620545,100.0,0.0,84.0
1770733093.16501,100.0,0.0,84.0
1770733093.2021813,100.0,0.0,87.0
1770733093.2053056,100.0,0.0,87.0
1770733093.2365723,100.0,0.0,87.0
1770733093.2405937,100.0,0.0,87.0
1770733093.2746625,100.0,0.0,87.0
1770733093.2786794,100.0,0.0,87.0
1770733093.311115,100.0,0.0,89.0
1770733093.3147,100.0,0.0,89.0
1770733093.357252,100.0,0.0,89.0
1770733093.3724682,100.0,0.0,89.0
1770733093.4050064,100.0,0.0,91.0
1770733093.418998,100.0,0.0,91.0
1770733093.4493847,100.0,0.0,91.0
1770733093.4523437,100.0,0.0,91.0
1770733093.4965212,100.0,0.0,92.0
1770733093.5123446,100.0,0.0,92.0
1770733093.5429757,100.0,0.0,92.0
1770733093.5456676,100.0,0.0,92.0
1770733093.5758405,100.0,0.0,92.0
1770733093.5898333,100.0,0.0,92.0
1770733093.620645,100.0,0.0,94.0
1770733093.6366026,100.0,0.0,94.0
1770733093.6826382,100.0,0.0,94.0
1770733093.69861,100.0,0.0,94.0
1770733093.728913,100.0,0.0,93.0
1770733093.7444422,100.0,0.0,93.0
1770733093.7753658,100.0,0.0,93.0
1770733093.790784,100.0,0.0,93.0
1770733093.822207,100.0,0.0,93.0
1770733093.8251994,100.0,0.0,93.0
1770733093.8681278,100.0,0.0,93.0
1770733093.884087,100.0,0.0,93.0
1770733093.9152403,100.0,0.0,93.0
1770733093.9181988,100.0,0.0,93.0
1770733093.9606884,100.0,0.0,93.0
1770733093.976292,100.0,0.0,93.0
1770733094.004014,100.0,0.0,93.0
1770733094.0227933,100.0,0.0,93.0
1770733094.0535285,100.0,0.0,93.0
1770733094.0691235,100.0,0.0,93.0
1770733094.100615,100.0,0.0,93.0
1770733094.1035874,100.0,0.0,93.0
1770733094.1479177,100.0,0.0,93.0
1770733094.162841,100.0,0.0,93.0
1770733094.19427,100.0,0.0,93.0
1770733094.2099895,100.0,0.0,93.0
1770733094.242204,100.0,0.0,93.0
1770733094.2561657,100.0,0.0,93.0
1770733094.2877343,100.0,0.0,93.0
1770733094.2907279,100.0,0.0,93.0
1770733094.3337176,100.0,0.0,92.0
1770733094.3366518,100.0,0.0,92.0
1770733094.380206,100.0,0.0,92.0
1770733094.3958302,100.0,0.0,92.0
1770733094.4257507,100.0,0.0,92.0
1770733094.4865005,100.0,0.0,92.0
1770733094.581142,100.0,0.0,94.0
1770733094.6375394,100.0,0.0,94.0
1770733094.7339091,100.0,0.0,94.0
1770733094.7914987,100.0,0.0,94.0
1770733094.88412,100.0,0.0,93.0
1770733094.9427876,100.0,0.0,93.0
1770733095.041522,100.0,0.0,93.0
1770733095.0963757,100.0,0.0,93.0
1770733095.1901877,100.0,0.0,93.0
1770733095.2460394,100.0,0.0,93.0
1770733095.3433657,100.0,0.0,93.0
1770733095.399345,100.0,0.0,93.0
1770733095.4923744,100.0,0.0,94.0
1770733095.5472276,100.0,0.0,93.0
1770733095.6492138,100.0,0.0,94.0
1770733095.703538,100.0,0.0,94.0
1770733095.7956614,100.0,0.0,94.0
1770733095.8537328,100.0,0.0,94.0
1770733096.0009377,100.0,0.0,94.0
1770733096.061774,100.0,0.0,94.0
1770733096.1566396,100.0,0.0,94.0
1770733096.2064946,100.0,0.0,94.0
1770733096.3194506,100.0,0.0,94.0
1770733096.373513,100.0,0.0,94.0
1770733096.4799583,100.0,0.0,94.0
1770733096.544006,100.0,0.0,94.0
1770733096.6586812,100.0,0.0,94.0
1770733096.7205162,100.0,0.0,94.0
1770733096.820951,100.0,0.0,94.0
1770733096.8821774,100.0,0.0,94.0
1770733096.9836874,100.0,0.0,94.0
1770733097.0454097,100.0,0.0,93.0
1770733097.1443024,100.0,0.0,90.0
1770733097.2071333,100.0,0.0,90.0
1770733097.3124013,100.0,0.0,87.0
1770733097.3706207,100.0,0.0,85.0
1770733097.4827938,100.0,0.0,84.0
1770733097.5434887,100.0,0.0,83.0
1770733097.6499918,100.0,0.0,81.0
1770733097.7134714,100.0,0.0,81.0
1770733097.8182056,100.0,0.0,80.0
1770733097.8804007,100.0,0.0,77.0
1770733097.9834502,100.0,0.0,75.0
1770733098.0551965,100.0,0.0,74.0
1770733098.1699197,100.0,0.0,76.0
1770733098.2392094,100.0,0.0,75.0
1770733098.351582,100.0,0.0,76.0
1770733098.421462,100.0,0.0,76.0
1770733098.5317037,100.0,0.0,76.0
1770733098.6025379,100.0,0.0,77.0
1770733098.719501,100.0,0.0,77.0
1770733098.7898583,100.0,0.0,77.0
1770733098.9067674,100.0,0.0,77.0
1770733098.9775813,100.0,0.0,77.0
1770733099.118043,100.0,0.0,78.0
1770733099.1888535,100.0,0.0,78.0
1770733099.3181467,100.0,0.0,78.0
1770733099.3870583,100.0,0.0,78.0
1770733099.5303488,100.0,0.0,78.0
1770733099.599895,100.0,0.0,78.0
1770733099.719252,100.0,0.0,79.0
1770733099.7973323,100.0,0.0,79.0
1770733099.9132268,100.0,0.0,79.0
1770733099.9887753,100.0,0.0,79.0
1770733100.1046948,100.0,0.0,79.0
1770733100.1735137,100.0,0.0,79.0
1770733100.280733,100.0,0.0,79.0
1770733100.3553693,100.0,0.0,79.0
1770733100.4710703,100.0,0.0,80.0
1770733100.54021,100.0,0.0,80.0
1770733100.6615067,100.0,0.0,80.0
1770733100.738411,100.0,0.0,80.0
1770733100.8557243,100.0,0.0,80.0
1770733100.9282904,100.0,0.0,81.0
1770733101.04479,100.0,0.0,81.0
1770733101.1176834,100.0,0.0,82.0
1770733101.2305226,100.0,0.0,82.0
1770733101.2998939,100.0,0.0,83.0
1770733101.405046,100.0,0.0,83.0
1770733101.4806826,100.0,0.0,83.0
1770733101.5933478,100.0,0.0,84.0
1770733101.666448,100.0,0.0,85.0
1770733101.780445,100.0,0.0,85.0
1770733101.8524358,100.0,0.0,85.0
1770733101.967446,100.0,0.0,86.0
1770733102.0374043,100.0,0.0,86.0
1770733102.1414273,100.0,0.0,85.0
1770733102.209831,100.0,0.0,85.0
1770733102.3025188,100.0,0.0,85.0
1770733102.359098,100.0,0.0,85.0
1770733102.4581897,100.0,0.0,85.0
1770733102.5170321,100.0,0.0,85.0
1770733102.6056178,100.0,0.0,85.0
1770733102.6564808,100.0,0.0,83.0
1770733102.7588415,100.0,0.0,81.0
1770733102.8191931,100.0,0.0,81.0
1770733102.9098191,100.0,0.0,80.0
1770733102.969648,100.0,0.0,80.0
1770733103.0668104,100.0,0.0,80.0
1770733103.127648,100.0,0.0,80.0
1770733103.2302597,100.0,0.0,80.0
1770733103.293745,100.0,0.0,80.0
1770733103.3931382,100.0,0.0,80.0
1770733103.4530818,100.0,0.0,80.0
1770733103.5560777,100.0,0.0,80.0
1770733103.6169147,100.0,0.0,80.0
1770733103.7157993,100.0,0.0,80.0
1770733103.7760017,100.0,0.0,80.0
1770733103.8776448,100.0,0.0,80.0
1770733103.9361649,100.0,0.0,80.0
1770733104.0319085,100.0,0.0,80.0
1770733104.1005535,100.0,0.0,80.0
1770733104.2072072,100.0,0.0,81.0
1770733104.2764459,100.0,0.0,81.0
1770733104.3919969,100.0,0.0,81.0
1770733104.4602053,100.0,0.0,81.0
1770733104.5751748,100.0,0.0,81.0
1770733104.645987,100.0,0.0,81.0
1770733104.7692816,100.0,0.0,81.0
1770733104.8426712,100.0,0.0,81.0
1770733104.9555252,100.0,0.0,81.0
1770733105.0237367,100.0,0.0,81.0
1770733105.131886,100.0,0.0,80.0
1770733105.2007945,100.0,0.0,80.0
1770733105.305658,100.0,0.0,75.0
1770733105.378928,100.0,0.0,70.0
1770733105.485457,100.0,0.0,68.0
1770733105.562953,100.0,0.0,66.0
1770733105.690988,100.0,0.0,61.0
1770733105.695975,100.0,0.0,61.0
1770733105.8251507,100.0,0.0,51.0
1770733105.8961122,100.0,0.0,51.0
1770733105.9999866,100.0,0.0,51.0
1770733106.0711405,100.0,0.0,51.0
1770733106.1737332,100.0,0.0,51.0
1770733106.245508,100.0,0.0,52.0
1770733106.3614836,100.0,0.0,52.0
1770733106.4382794,100.0,0.0,52.0
1770733106.5661745,100.0,0.0,53.0
1770733106.6447468,100.0,0.0,53.0
1770733106.7674868,100.0,0.0,53.0
1770733106.8392384,100.0,0.0,53.0
1770733106.971256,100.0,0.0,54.0
1770733107.042068,100.0,0.0,54.0
1770733107.1819038,100.0,0.0,54.0
1770733107.2510178,100.0,0.0,55.0
1770733107.3864794,100.0,0.0,55.0
1770733107.457207,100.0,0.0,55.0
1770733107.5624685,100.0,0.0,55.0
1770733107.6311975,100.0,0.0,55.0
1770733107.743657,100.0,0.0,56.0
1770733107.813713,100.0,0.0,56.0
1770733107.9339013,100.0,0.0,56.0
1770733108.0052414,100.0,0.0,56.0
1770733108.1261368,100.0,0.0,58.0
1770733108.1950881,100.0,0.0,64.0
1770733108.3061686,100.0,0.0,65.0
1770733108.3779793,100.0,0.0,65.0
1770733108.4840977,100.0,0.0,65.0
1770733108.555807,100.0,0.0,65.0
1770733108.6599844,100.0,0.0,65.0
1770733108.7304096,100.0,0.0,65.0
1770733108.8392355,100.0,0.0,65.0
1770733108.9110386,100.0,0.0,65.0
1770733109.0169358,100.0,0.0,65.0
1770733109.0863357,100.0,0.0,65.0
1770733109.2383156,100.0,0.0,65.0
1770733109.3096578,100.0,0.0,65.0
1770733109.4136763,100.0,0.0,65.0
1770733109.4835296,100.0,0.0,65.0
1770733109.5973823,100.0,0.0,65.0
1770733109.6701865,100.0,0.0,65.0
1770733109.7900681,100.0,0.0,65.0
1770733109.8714154,100.0,0.0,65.0
1770733110.0207095,100.0,0.0,65.0
1770733110.0994983,100.0,0.0,65.0
1770733110.2130706,100.0,0.0,65.0
1770733110.283082,100.0,0.0,65.0
1770733110.4223669,100.0,0.0,65.0
1770733110.4942262,100.0,0.0,65.0
1770733110.571934,100.0,0.0,66.0
1770733110.636685,100.0,0.0,65.0
1770733110.7690976,100.0,0.0,66.0
1770733110.8363945,100.0,0.0,66.0
1770733110.955099,100.0,0.0,66.0
1770733111.022918,100.0,0.0,66.0
1770733111.135088,100.0,0.0,65.0
1770733111.1989048,100.0,0.0,65.0
1770733111.299997,100.0,0.0,66.0
1770733111.357787,100.0,0.0,66.0
1770733111.4597595,100.0,0.0,66.0
1770733111.5146122,100.0,0.0,66.0
1770733111.601622,99.0,0.0,66.0
1770733111.6566777,99.0,0.0,67.0
1770733111.7473664,99.0,0.0,67.0
1770733111.799226,99.0,0.0,66.0
1770733111.8860555,99.0,0.0,66.0
1770733111.9427938,99.0,0.0,66.0
1770733112.0317023,99.0,0.0,67.0
1770733112.0869968,99.0,0.0,67.0
1770733112.171649,99.0,0.0,68.0
1770733112.22351,99.0,0.0,68.0
1770733112.3199131,99.0,0.0,69.0
1770733112.3733392,99.0,0.0,69.0
1770733112.4563794,99.0,0.0,69.0
1770733112.5172226,99.0,0.0,69.0
1770733112.6108973,99.0,0.0,68.0
1770733112.668815,99.0,0.0,68.0
1770733112.768197,99.0,0.0,68.0
1770733112.8208916,99.0,0.0,68.0
1770733112.9147465,99.0,0.0,68.0
1770733112.9721029,99.0,0.0,68.0
1770733113.0655377,99.0,0.0,68.0
1770733113.1224437,99.0,0.0,68.0
1770733113.2320974,99.0,0.0,68.0
1770733113.2940395,99.0,0.0,68.0
1770733113.3897834,99.0,0.0,68.0
1770733113.4486132,99.0,0.0,68.0
1770733113.5445206,98.0,0.0,68.0
1770733113.603139,98.0,0.0,68.0
1770733113.7042716,98.0,0.0,68.0
1770733113.775131,98.0,0.0,67.0
1770733113.8835213,98.0,0.0,67.0
1770733113.9512846,98.0,0.0,67.0
1770733114.061852,98.0,0.0,67.0
1770733114.1307888,98.0,0.0,67.0
1770733114.2471693,98.0,0.0,67.0
1770733114.3182483,98.0,0.0,67.0
1770733114.428157,98.0,0.0,65.0
1770733114.49901,98.0,0.0,62.0
1770733114.6070724,98.0,0.0,58.0
1770733114.6798816,98.0,0.0,52.0
1770733114.8219938,98.0,0.0,49.0
1770733114.892,98.0,0.0,51.0
1770733115.0105839,98.0,10.0,58.0
1770733115.077257,98.0,10.0,69.0
1770733115.1894324,98.0,20.0,82.0
1770733115.2592485,98.0,30.0,97.0
1770733115.3944666,98.0,30.0,112.0
1770733115.4627292,98.0,30.0,121.0
1770733115.6107237,97.0,30.0,129.0
1770733115.6839814,97.0,0.0,136.0
1770733115.78893,97.0,0.0,140.0
1770733115.8647282,97.0,0.0,144.0
1770733116.009599,97.0,0.0,147.0
1770733116.0805137,97.0,0.0,153.0
1770733116.2245784,97.0,-10.0,153.0
1770733116.2953866,97.0,-10.0,150.0
1770733116.436268,97.0,-10.0,139.0
1770733116.5142956,97.0,0.0,124.0
1770733116.6269295,97.0,0.0,107.0
1770733116.7007613,97.0,0.0,101.0
1770733116.8115373,97.0,0.0,97.0
1770733116.890411,97.0,0.0,99.0
1770733117.015137,97.0,0.0,99.0
1770733117.0849502,97.0,0.0,101.0
1770733117.1912196,97.0,0.0,105.0
1770733117.2593458,97.0,0.0,105.0
1770733117.3593924,97.0,0.0,114.0
1770733117.4170704,97.0,0.0,127.0
1770733117.5114043,97.0,0.0,137.0
1770733117.568252,97.0,0.0,137.0
1770733117.6669931,96.0,0.0,142.0
1770733117.7242107,96.0,0.0,147.0
1770733117.812771,96.0,0.0,147.0
1770733117.8705068,96.0,0.0,147.0
1770733117.958595,96.0,0.0,152.0
1770733118.016704,96.0,0.0,152.0
1770733118.1092865,96.0,0.0,132.0
1770733118.1671329,96.0,0.0,132.0
1770733118.2664983,96.0,0.0,119.0
1770733118.3226457,96.0,0.0,119.0
1770733118.4149346,96.0,0.0,121.0
1770733118.4733293,96.0,0.0,123.0
1770733118.5707445,96.0,0.0,130.0
1770733118.6275902,96.0,0.0,130.0
1770733118.7249875,96.0,0.0,129.0
1770733118.783438,96.0,0.0,121.0
1770733118.8765087,96.0,0.0,124.0
1770733118.938398,96.0,0.0,124.0
1770733119.037699,96.0,0.0,133.0
1770733119.0950444,96.0,0.0,137.0
1770733119.217067,96.0,0.0,148.0
1770733119.2906501,96.0,-10.0,161.0
1770733119.3955631,96.0,-10.0,166.0
1770733119.4639416,96.0,-20.0,164.0
1770733119.5815313,95.0,-40.0,165.0
1770733119.6543365,95.0,-40.0,165.0
1770733119.7680252,95.0,-50.0,170.0
1770733119.8369293,95.0,-50.0,170.0
1770733119.9548562,95.0,-40.0,169.0
1770733120.0308092,95.0,-40.0,169.0
1770733120.1434374,95.0,0.0,169.0
1770733120.2183077,95.0,0.0,169.0
1770733120.2722247,95.0,0.0,169.0
1770733120.2752168,95.0,0.0,169.0
1770733120.3220682,95.0,0.0,169.0
1770733120.3310432,95.0,0.0,169.0
1770733120.3628638,95.0,0.0,169.0
1770733120.365855,95.0,0.0,169.0
1770733120.4083247,95.0,0.0,169.0
1770733120.4134529,95.0,0.0,169.0
1770733120.4445298,95.0,0.0,169.0
1770733120.447524,95.0,0.0,169.0
1770733120.4794445,95.0,0.0,169.0
1770733120.4824271,95.0,0.0,169.0
1770733120.523611,95.0,0.0,169.0
1770733120.5276315,95.0,0.0,169.0
1770733120.5640304,95.0,0.0,169.0
1770733120.5789926,95.0,0.0,169.0
1770733120.611307,95.0,0.0,169.0
1770733120.6142976,95.0,0.0,169.0
1770733120.646401,95.0,0.0,169.0
1770733120.6493926,95.0,0.0,169.0
1770733120.6866837,95.0,0.0,169.0
1770733120.6898642,95.0,0.0,169.0
1770733120.7334142,95.0,0.0,169.0
1770733120.7373693,95.0,0.0,169.0
1770733120.79447,95.0,0.0,169.0
1770733120.8099933,95.0,0.0,169.0
1770733120.8419068,95.0,0.0,169.0
1770733120.844955,95.0,0.0,169.0
1770733120.8874466,95.0,0.0,169.0
1770733120.9034028,95.0,0.0,169.0
1770733120.9347715,95.0,0.0,169.0
1770733120.9378426,95.0,0.0,169.0
1770733120.9809494,95.0,0.0,169.0
1770733120.9849908,95.0,0.0,169.0
1770733121.0270889,95.0,0.0,169.0
1770733121.0300813,95.0,0.0,169.0
1770733121.07097,95.0,0.0,169.0
1770733121.0761003,95.0,0.0,169.0
1770733121.108374,95.0,0.0,169.0
1770733121.1193764,95.0,0.0,169.0
1770733121.1652536,95.0,0.0,169.0
1770733121.1804235,95.0,0.0,169.0
1770733121.2265182,95.0,0.0,169.0
1770733121.2417464,95.0,0.0,169.0
1770733121.2939723,95.0,0.0,169.0
1770733121.297149,95.0,0.0,169.0
1770733121.3347642,95.0,0.0,169.0
1770733121.350721,95.0,0.0,169.0
1770733121.4347577,95.0,0.0,169.0
1770733121.4916043,95.0,0.0,169.0
1770733121.5889652,94.0,0.0,169.0
1770733121.6482766,94.0,0.0,169.0
1770733129.7451546,94.0,10.0,169.0
1770733129.7500284,94.0,10.0,169.0
1770733129.7798297,94.0,10.0,169.0
1770733129.7848046,94.0,10.0,169.0
1770733129.8245287,94.0,10.0,169.0
1770733129.8285491,94.0,10.0,169.0
1770733129.8644202,94.0,10.0,169.0
1770733129.8684404,94.0,10.0,169.0
1770733129.976813,94.0,10.0,169.0
1770733130.0466256,94.0,10.0,169.0
1770733130.1624007,94.0,10.0,169.0
1770733130.2276602,94.0,10.0,169.0
1770733130.3272479,94.0,10.0,169.0
1770733130.3870938,94.0,10.0,169.0
1770733130.4772928,94.0,20.0,169.0
1770733130.5361695,94.0,20.0,169.0
1770733130.6358287,94.0,20.0,169.0
1770733130.694672,94.0,20.0,169.0
1770733130.787223,94.0,20.0,169.0
1770733130.8375232,94.0,20.0,169.0
1770733130.9390562,94.0,10.0,169.0
1770733130.9986384,94.0,10.0,169.0
1770733131.0945714,94.0,10.0,169.0
1770733131.1491892,94.0,10.0,169.0
1770733131.2400293,94.0,10.0,169.0
1770733131.297853,94.0,10.0,169.0
1770733131.3898506,94.0,10.0,169.0
1770733131.4487045,94.0,10.0,169.0
1770733131.566197,94.0,10.0,169.0
1770733131.6199763,94.0,10.0,169.0
1770733131.735211,94.0,10.0,169.0
1770733131.7917447,94.0,10.0,169.0
1770733131.8881433,94.0,10.0,169.0
1770733131.944064,94.0,10.0,169.0
1770733132.0393534,94.0,20.0,169.0
1770733132.1001894,94.0,20.0,169.0
1770733132.202934,94.0,20.0,169.0
1770733132.2628834,94.0,20.0,169.0
1770733132.3614058,94.0,20.0,169.0
1770733132.4199836,94.0,20.0,169.0
1770733132.5087929,94.0,20.0,169.0
1770733132.5700562,94.0,20.0,169.0
1770733132.662175,94.0,20.0,169.0
1770733132.722015,94.0,20.0,169.0
1770733132.8336298,94.0,20.0,169.0
1770733132.894432,94.0,20.0,169.0
1770733133.016014,94.0,20.0,169.0
1770733133.0904727,94.0,20.0,169.0
1770733133.2083144,94.0,20.0,169.0
1770733133.2791252,94.0,20.0,169.0
1770733133.4232833,94.0,20.0,169.0
1770733133.4993072,94.0,20.0,169.0
1770733133.6390898,94.0,10.0,169.0
1770733133.7158847,94.0,10.0,169.0
1770733133.8323135,94.0,10.0,169.0
1770733133.9031677,94.0,10.0,169.0
1770733134.0254228,94.0,10.0,169.0
1770733134.0934894,94.0,10.0,169.0
1770733134.1963995,94.0,10.0,169.0
1770733134.2664838,94.0,10.0,169.0
1770733134.37624,94.0,10.0,169.0
1770733134.4483652,94.0,10.0,169.0
1770733134.5568588,94.0,10.0,169.0
1770733134.6336582,94.0,10.0,169.0
1770733134.7606833,94.0,10.0,169.0
1770733134.8306255,94.0,10.0,169.0
1770733134.9382145,94.0,10.0,169.0
1770733135.010327,94.0,10.0,169.0
1770733135.1215467,94.0,10.0,169.0
1770733135.1923568,94.0,10.0,169.0
1770733135.3263524,94.0,10.0,169.0
1770733135.3890302,94.0,10.0,169.0
1770733135.4863741,94.0,10.0,169.0
1770733135.5434709,94.0,10.0,169.0
1770733135.5897512,94.0,10.0,169.0
1770733135.5927424,94.0,10.0,169.0
1770733135.6884205,94.0,10.0,169.0
1770733135.7472045,94.0,10.0,169.0
1770733135.873394,94.0,10.0,169.0
1770733135.9327338,94.0,10.0,169.0
1770733136.041058,94.0,10.0,169.0
1770733136.1048877,94.0,10.0,169.0
1770733136.2090652,94.0,10.0,169.0
1770733136.272473,94.0,10.0,169.0
1770733136.3653772,94.0,10.0,169.0
1770733136.423222,94.0,10.0,169.0
1770733136.5205498,94.0,10.0,169.0
1770733136.5842688,94.0,10.0,169.0
1770733136.682115,94.0,10.0,169.0
1770733136.7402563,94.0,10.0,169.0
