t,bat,h,yaw
1770334549.551414,66.0,60.0,44.0
1770334549.582027,66.0,60.0,44.0
1770334549.5976522,66.0,60.0,44.0
1770334549.629478,66.0,60.0,44.0
1770334549.6444762,66.0,60.0,44.0
1770334549.690877,66.0,60.0,44.0
1770334549.7059374,66.0,60.0,44.0
1770334549.7369685,66.0,60.0,44.0
1770334549.7526534,66.0,60.0,44.0
1770334549.7844653,66.0,60.0,44.0
1770334549.799554,66.0,60.0,44.0
1770334549.829475,66.0,60.0,44.0
1770334549.8444185,66.0,60.0,44.0
1770334549.8754334,66.0,60.0,44.0
1770334549.890579,66.0,60.0,44.0
1770334549.922194,66.0,60.0,44.0
1770334549.9371567,66.0,60.0,44.0
1770334549.9692037,66.0,60.0,44.0
1770334549.984847,66.0,60.0,44.0
1770334550.0156264,66.0,60.0,44.0
1770334550.0315602,66.0,60.0,44.0
1770334550.0618446,66.0,60.0,44.0
1770334550.0779831,66.0,60.0,44.0
1770334550.1094055,66.0,60.0,44.0
1770334550.1244113,66.0,60.0,44.0
1770334550.1556375,66.0,60.0,44.0
1770334550.170524,66.0,60.0,44.0
1770334550.2015471,66.0,60.0,44.0
1770334550.2170243,66.0,60.0,44.0
1770334550.2638474,66.0,60.0,44.0
1770334550.2794614,66.0,60.0,44.0
1770334550.310358,66.0,60.0,44.0
1770334550.325318,66.0,60.0,44.0
1770334550.3709755,66.0,60.0,44.0
1770334550.3867693,66.0,60.0,44.0
1770334550.417717,66.0,60.0,44.0
1770334550.4329076,66.0,60.0,44.0
1770334550.463658,66.0,60.0,44.0
1770334550.4788706,66.0,60.0,44.0
1770334550.5097835,66.0,60.0,44.0
1770334550.5251727,66.0,60.0,44.0
1770334550.5714705,66.0,60.0,49.0
1770334550.5866783,66.0,60.0,49.0
1770334550.6182537,66.0,60.0,49.0
1770334550.6332166,66.0,60.0,55.0
1770334550.6645663,66.0,60.0,55.0
1770334550.680524,66.0,60.0,55.0
1770334550.7116237,66.0,60.0,55.0
1770334550.7267663,66.0,60.0,55.0
1770334550.7586043,66.0,60.0,62.0
1770334550.7735186,66.0,60.0,62.0
1770334550.8051088,66.0,60.0,62.0
1770334550.8201058,66.0,60.0,62.0
1770334550.8506396,66.0,60.0,68.0
1770334550.8666484,66.0,60.0,68.0
1770334550.8979795,66.0,60.0,68.0
1770334550.913526,66.0,60.0,68.0
1770334550.94437,66.0,60.0,75.0
1770334550.959621,66.0,60.0,75.0
1770334550.9897332,66.0,60.0,75.0
1770334551.0058029,66.0,60.0,75.0
1770334551.0360265,66.0,60.0,75.0
1770334551.0520723,66.0,60.0,81.0
1770334551.0825653,66.0,60.0,81.0
1770334551.0984817,66.0,60.0,81.0
1770334551.1303542,66.0,60.0,81.0
1770334551.1454055,66.0,60.0,88.0
1770334551.1766906,66.0,60.0,88.0
1770334551.1926873,66.0,60.0,88.0
1770334551.2231193,66.0,60.0,88.0
1770334551.2386467,66.0,60.0,88.0
1770334551.269675,66.0,60.0,94.0
1770334551.2859826,66.0,60.0,94.0
1770334551.316263,66.0,60.0,94.0
1770334551.3313868,66.0,60.0,94.0
1770334551.363387,66.0,60.0,101.0
1770334551.3787997,66.0,60.0,101.0
1770334551.4093065,66.0,60.0,101.0
1770334551.4244418,66.0,60.0,101.0
1770334551.4556174,66.0,60.0,108.0
1770334551.471208,66.0,60.0,108.0
1770334551.502232,66.0,60.0,108.0
1770334551.5185177,66.0,60.0,108.0
1770334551.5484598,66.0,60.0,114.0
1770334551.5643487,66.0,60.0,114.0
1770334551.5954802,66.0,60.0,114.0
1770334551.6107028,66.0,60.0,114.0
1770334551.641623,66.0,60.0,114.0
1770334551.6565862,66.0,60.0,121.0
1770334551.6876376,66.0,60.0,121.0
1770334551.7026777,66.0,60.0,121.0
1770334551.7340271,66.0,60.0,121.0
1770334551.7495477,66.0,60.0,127.0
1770334551.7803912,66.0,60.0,127.0
1770334551.7957737,66.0,60.0,127.0
1770334551.8262525,66.0,60.0,127.0
1770334551.8422856,66.0,60.0,127.0
1770334551.8729339,66.0,60.0,134.0
1770334551.8888967,66.0,60.0,134.0
1770334551.9188852,66.0,60.0,134.0
1770334551.9344614,66.0,60.0,134.0
1770334551.9654512,66.0,60.0,141.0
1770334551.9810717,66.0,60.0,141.0
1770334552.0129082,66.0,60.0,141.0
1770334552.0285738,66.0,60.0,141.0
1770334552.0602412,66.0,60.0,154.0
1770334552.0760856,66.0,60.0,154.0
1770334552.1063397,66.0,60.0,154.0
1770334552.121537,66.0,60.0,154.0
1770334552.153336,66.0,60.0,154.0
1770334552.1684108,66.0,60.0,161.0
1770334552.1996746,66.0,60.0,161.0
1770334552.2149005,66.0,60.0,161.0
1770334552.2462618,66.0,60.0,161.0
1770334552.2617874,66.0,60.0,167.0
1770334552.2931306,66.0,60.0,167.0
1770334552.3080091,66.0,60.0,167.0
1770334552.3387902,66.0,60.0,167.0
1770334552.3543246,66.0,60.0,167.0
1770334552.38601,66.0,60.0,174.0
1770334552.4015749,66.0,60.0,174.0
1770334552.4324753,66.0,60.0,174.0
1770334552.4485428,66.0,60.0,174.0
1770334552.479107,66.0,60.0,-178.0
1770334552.493886,66.0,60.0,-178.0
1770334552.5251749,66.0,60.0,-178.0
1770334552.5411031,66.0,60.0,-178.0
1770334552.5724273,66.0,60.0,-171.0
1770334552.5874696,66.0,60.0,-171.0
1770334552.6190207,66.0,60.0,-164.0
1770334552.6349802,66.0,60.0,-164.0
1770334552.6665485,66.0,60.0,-164.0
1770334552.6820974,66.0,60.0,-164.0
1770334552.713042,66.0,60.0,-164.0
1770334552.7290077,66.0,60.0,-157.0
1770334552.7598073,66.0,60.0,-157.0
1770334552.7748022,66.0,60.0,-157.0
1770334552.8056417,66.0,60.0,-157.0
1770334552.8206854,66.0,60.0,-151.0
1770334552.8515675,66.0,60.0,-151.0
1770334552.8670769,66.0,60.0,-151.0
1770334552.898731,66.0,60.0,-151.0
1770334552.9146838,66.0,60.0,-151.0
1770334552.946404,66.0,60.0,-144.0
1770334552.9619043,66.0,60.0,-144.0
1770334552.993818,66.0,60.0,-144.0
1770334553.0087645,66.0,60.0,-144.0
1770334553.0397623,66.0,60.0,-137.0
1770334553.0556083,66.0,60.0,-137.0
1770334553.0854363,66.0,60.0,-137.0
1770334553.1007054,66.0,60.0,-137.0
1770334553.1320305,66.0,60.0,-131.0
1770334553.1481864,66.0,60.0,-131.0
1770334553.1793253,66.0,60.0,-131.0
1770334553.194293,66.0,60.0,-131.0
1770334553.2252908,66.0,60.0,-131.0
1770334553.2413287,66.0,60.0,-124.0
1770334553.2716475,66.0,60.0,-124.0
1770334553.2872288,66.0,60.0,-124.0
1770334553.318491,66.0,60.0,-124.0
1770334553.333315,66.0,60.0,-124.0
1770334553.3645153,66.0,60.0,-117.0
1770334553.3802345,66.0,60.0,-117.0
1770334553.411023,66.0,60.0,-117.0
1770334553.426818,66.0,60.0,-117.0
1770334553.4577718,66.0,60.0,-111.0
1770334553.4728777,66.0,60.0,-111.0
1770334553.5038092,66.0,60.0,-111.0
1770334553.5193317,66.0,60.0,-111.0
1770334553.5506356,66.0,60.0,-104.0
1770334553.5666244,66.0,60.0,-104.0
1770334553.597779,66.0,60.0,-104.0
1770334553.6141915,66.0,60.0,-104.0
1770334553.6445568,66.0,60.0,-97.0
1770334553.6596189,66.0,60.0,-97.0
1770334553.6909082,66.0,60.0,-97.0
1770334553.7068806,66.0,60.0,-97.0
1770334553.737199,66.0,60.0,-97.0
1770334553.75333,66.0,60.0,-91.0
1770334553.7841349,66.0,60.0,-91.0
1770334553.799662,66.0,60.0,-91.0
1770334553.8315573,66.0,60.0,-91.0
1770334553.846592,66.0,60.0,-84.0
1770334553.8778646,66.0,60.0,-84.0
1770334553.8938131,66.0,60.0,-84.0
1770334553.9239762,66.0,60.0,-84.0
1770334553.9393926,66.0,60.0,-84.0
1770334553.970203,66.0,60.0,-77.0
1770334553.985038,66.0,60.0,-77.0
1770334554.0154543,66.0,60.0,-77.0
1770334554.0305405,66.0,60.0,-77.0
1770334554.0766122,66.0,60.0,-71.0
1770334554.0925267,66.0,60.0,-71.0
1770334554.1234376,66.0,60.0,-71.0
1770334554.139514,66.0,60.0,-71.0
1770334554.1695998,66.0,60.0,-64.0
1770334554.1852741,66.0,60.0,-64.0
1770334554.2163177,66.0,60.0,-64.0
1770334554.2317905,66.0,60.0,-64.0
1770334554.2782757,66.0,60.0,-58.0
1770334554.2941685,66.0,60.0,-58.0
1770334554.3246696,66.0,60.0,-58.0
1770334554.3406272,66.0,60.0,-58.0
1770334554.3723733,66.0,60.0,-51.0
1770334554.3871796,66.0,60.0,-51.0
1770334554.4188213,66.0,60.0,-51.0
1770334554.4346664,66.0,60.0,-51.0
1770334554.4655302,66.0,60.0,-45.0
1770334554.4804666,66.0,60.0,-45.0
1770334554.5120883,66.0,60.0,-45.0
1770334554.5271657,66.0,60.0,-45.0
1770334554.5582385,66.0,60.0,-38.0
1770334554.5734882,66.0,60.0,-38.0
1770334554.6042755,66.0,60.0,-38.0
1770334554.6202338,66.0,60.0,-38.0
1770334554.6512954,66.0,60.0,-38.0
1770334554.6666152,66.0,60.0,-33.0
1770334554.6973999,66.0,60.0,-33.0
1770334554.7128935,66.0,60.0,-33.0
1770334554.744993,66.0,60.0,-33.0
1770334554.7610428,66.0,60.0,-32.0
1770334554.7917788,66.0,60.0,-32.0
1770334554.8078046,66.0,60.0,-32.0
1770334554.8387048,66.0,60.0,-32.0
1770334554.8536701,66.0,60.0,-32.0
1770334554.884571,66.0,60.0,-32.0
1770334554.899433,66.0,60.0,-32.0
1770334554.9306476,66.0,60.0,-32.0
1770334554.9459538,66.0,60.0,-32.0
1770334554.9767957,66.0,60.0,-31.0
1770334554.992539,66.0,60.0,-31.0
1770334555.0233734,66.0,60.0,-31.0
1770334555.038339,66.0,60.0,-31.0
1770334555.0698,66.0,60.0,-31.0
1770334555.085,66.0,60.0,-31.0
1770334555.117137,66.0,60.0,-31.0
1770334555.1321652,66.0,60.0,-31.0
1770334555.1636298,66.0,60.0,-31.0
1770334555.1786816,66.0,60.0,-31.0
1770334555.2097945,66.0,60.0,-31.0
1770334555.2256987,66.0,60.0,-31.0
1770334555.2561107,66.0,60.0,-31.0
1770334555.2712917,66.0,60.0,-30.0
1770334555.303206,66.0,60.0,-30.0
1770334555.318917,66.0,60.0,-30.0
1770334555.3500721,66.0,60.0,-30.0
1770334555.3649492,66.0,60.0,-30.0
1770334555.396067,66.0,60.0,-30.0
1770334555.4120228,66.0,60.0,-30.0
1770334555.4427805,66.0,60.0,-30.0
1770334555.4583108,66.0,60.0,-30.0
1770334555.489245,66.0,70.0,-30.0
1770334555.504843,66.0,70.0,-30.0
1770334555.5357108,66.0,70.0,-30.0
1770334555.5507045,66.0,70.0,-30.0
1770334555.581755,66.0,70.0,-29.0
1770334555.597166,66.0,70.0,-29.0
1770334555.6281362,66.0,70.0,-29.0
1770334555.643364,66.0,70.0,-29.0
1770334555.6739688,66.0,70.0,-29.0
1770334555.6899567,66.0,70.0,-29.0
1770334555.7205822,66.0,70.0,-29.0
1770334555.736544,66.0,70.0,-29.0
1770334555.7675202,66.0,70.0,-29.0
1770334555.7823675,66.0,70.0,-29.0
1770334555.8127794,66.0,70.0,-29.0
1770334555.8282065,66.0,70.0,-29.0
1770334555.8591366,66.0,70.0,-29.0
1770334555.8753061,66.0,70.0,-29.0
1770334555.906304,66.0,70.0,-29.0
1770334555.9212174,66.0,70.0,-29.0
1770334555.9680786,66.0,70.0,-29.0
1770334555.9829729,66.0,70.0,-29.0
1770334556.0141933,66.0,70.0,-29.0
1770334556.0301921,66.0,70.0,-29.0
1770334556.0603886,66.0,70.0,-29.0
1770334556.0762675,66.0,70.0,-29.0
1770334556.1080244,66.0,70.0,-29.0
1770334556.1233435,66.0,70.0,-29.0
1770334556.1545851,66.0,70.0,-29.0
1770334556.1695454,66.0,70.0,-29.0
1770334556.2003748,66.0,70.0,-29.0
1770334556.2160275,66.0,70.0,-29.0
1770334556.2479403,66.0,70.0,-29.0
1770334556.2631104,66.0,70.0,-29.0
1770334556.293864,66.0,70.0,-29.0
1770334556.309791,66.0,70.0,-29.0
1770334556.3398364,66.0,70.0,-29.0
1770334556.3558207,66.0,70.0,-29.0
1770334556.3869238,66.0,70.0,-29.0
1770334556.4027224,66.0,70.0,-29.0
1770334556.4342103,66.0,70.0,-29.0
1770334556.4489853,66.0,70.0,-29.0
1770334556.4793618,66.0,70.0,-29.0
1770334556.4953172,66.0,70.0,-29.0
1770334556.526804,66.0,70.0,-29.0
1770334556.542651,66.0,70.0,-29.0
1770334556.5733683,66.0,70.0,-29.0
1770334556.5886693,66.0,70.0,-29.0
1770334556.6195545,66.0,70.0,-29.0
1770334556.6355433,66.0,70.0,-29.0
1770334556.6664538,66.0,70.0,-29.0
1770334556.6817398,66.0,70.0,-29.0
1770334556.7128358,66.0,70.0,-29.0
1770334556.7281017,66.0,70.0,-29.0
1770334556.7595446,66.0,70.0,-29.0
1770334556.7745228,66.0,70.0,-29.0
1770334556.805241,66.0,70.0,-29.0
1770334556.8211973,66.0,70.0,-29.0
1770334556.8522189,66.0,70.0,-29.0
1770334556.8671634,66.0,70.0,-29.0
1770334556.8979328,66.0,70.0,-29.0
1770334556.9128385,66.0,70.0,-29.0
1770334556.9435065,66.0,70.0,-29.0
1770334556.9595168,66.0,70.0,-29.0
1770334556.9893534,66.0,70.0,-29.0
1770334556.9913156,66.0,70.0,-29.0
1770334557.0353906,66.0,70.0,-29.0
1770334557.0503774,66.0,70.0,-29.0
1770334557.0813355,66.0,70.0,-29.0
1770334557.097471,66.0,70.0,-29.0
1770334557.1277907,66.0,70.0,-29.0
1770334557.142902,66.0,70.0,-29.0
1770334557.173883,66.0,70.0,-29.0
1770334557.1895692,66.0,70.0,-29.0
1770334557.220593,66.0,70.0,-29.0
1770334557.2354684,66.0,70.0,-29.0
1770334557.2812333,66.0,70.0,-29.0
1770334557.2962365,66.0,70.0,-29.0
1770334557.3272028,66.0,70.0,-29.0
1770334557.3431156,66.0,70.0,-29.0
1770334557.3740277,66.0,70.0,-29.0
1770334557.3890193,66.0,70.0,-29.0
1770334557.435634,66.0,70.0,-29.0
1770334557.4506273,66.0,70.0,-29.0
1770334557.4822865,66.0,70.0,-29.0
1770334557.4984076,66.0,70.0,-29.0
1770334557.5293882,66.0,70.0,-29.0
1770334557.5444403,66.0,70.0,-29.0
1770334557.5759747,66.0,70.0,-29.0
1770334557.5916717,66.0,70.0,-29.0
1770334557.6234732,66.0,70.0,-29.0
1770334557.6385775,66.0,70.0,-29.0
1770334557.6693158,66.0,70.0,-29.0
1770334557.685176,66.0,70.0,-29.0
1770334557.7171342,66.0,70.0,-29.0
1770334557.7320848,66.0,70.0,-29.0
1770334557.7619154,66.0,70.0,-29.0
1770334557.7774382,66.0,70.0,-29.0
1770334557.8086684,66.0,70.0,-29.0
1770334557.823684,66.0,70.0,-29.0
1770334557.8545678,66.0,70.0,-29.0
1770334557.870181,66.0,70.0,-29.0
1770334557.901658,66.0,70.0,-29.0
1770334557.9165804,66.0,70.0,-29.0
1770334557.947926,66.0,70.0,-29.0
1770334557.9638913,66.0,70.0,-29.0
1770334557.9949975,66.0,70.0,-29.0
1770334558.0099416,66.0,70.0,-29.0
1770334558.0407562,66.0,70.0,-29.0
1770334558.0566516,66.0,70.0,-29.0
1770334558.0867937,66.0,70.0,-29.0
1770334558.1026926,66.0,70.0,-29.0
1770334558.1336267,66.0,70.0,-29.0
1770334558.1497128,66.0,70.0,-29.0
1770334558.1806016,66.0,70.0,-29.0
1770334558.1960151,66.0,70.0,-29.0
1770334558.227904,66.0,70.0,-29.0
1770334558.242937,66.0,70.0,-29.0
1770334558.2735384,66.0,70.0,-29.0
1770334558.2894428,66.0,70.0,-29.0
1770334558.319802,66.0,70.0,-29.0
1770334558.3349535,66.0,70.0,-29.0
1770334558.3660417,66.0,70.0,-29.0
1770334558.3810854,66.0,70.0,-29.0
1770334558.4283214,66.0,70.0,-29.0
1770334558.4435072,66.0,70.0,-29.0
1770334558.4749005,66.0,70.0,-29.0
1770334558.4907613,66.0,70.0,-29.0
1770334558.521408,66.0,70.0,-29.0
1770334558.5364246,66.0,70.0,-29.0
1770334558.567285,66.0,70.0,-29.0
1770334558.5827863,66.0,70.0,-29.0
1770334558.6139903,66.0,70.0,-29.0
1770334558.6299896,66.0,70.0,-29.0
1770334558.6610963,66.0,70.0,-29.0
1770334558.6761708,66.0,70.0,-29.0
1770334558.7078254,66.0,70.0,-29.0
1770334558.7228172,66.0,70.0,-29.0
1770334558.7542229,66.0,70.0,-29.0
1770334558.770127,66.0,70.0,-29.0
1770334558.8009896,66.0,70.0,-29.0
1770334558.8170373,66.0,70.0,-29.0
1770334558.8489408,66.0,70.0,-29.0
1770334558.8649433,66.0,70.0,-29.0
1770334558.894738,66.0,70.0,-29.0
1770334558.9099324,66.0,70.0,-29.0
1770334558.9411685,66.0,70.0,-29.0
1770334558.9570444,66.0,70.0,-29.0
1770334558.9878974,66.0,70.0,-29.0
1770334559.0030715,66.0,60.0,-29.0
1770334559.0347636,66.0,60.0,-29.0
1770334559.0502946,66.0,60.0,-29.0
1770334559.0818365,66.0,60.0,-29.0
1770334559.097304,66.0,60.0,-29.0
1770334559.1282194,66.0,60.0,-29.0
1770334559.143578,66.0,60.0,-29.0
1770334559.175503,66.0,60.0,-29.0
1770334559.190492,66.0,60.0,-29.0
1770334559.2211525,66.0,60.0,-29.0
1770334559.2371724,66.0,60.0,-29.0
1770334559.2680774,66.0,60.0,-29.0
1770334559.2832184,66.0,60.0,-29.0
1770334559.3148997,66.0,60.0,-29.0
1770334559.3307335,66.0,60.0,-29.0
1770334559.360892,66.0,60.0,-29.0
1770334559.3757436,66.0,60.0,-29.0
1770334559.4075117,66.0,60.0,-29.0
1770334559.423137,66.0,60.0,-29.0
1770334559.45407,66.0,60.0,-29.0
1770334559.4695928,66.0,60.0,-29.0
1770334559.5013225,66.0,60.0,-29.0
1770334559.5166183,66.0,60.0,-29.0
1770334559.5480213,66.0,60.0,-29.0
1770334559.5629861,66.0,60.0,-29.0
1770334559.5936768,66.0,60.0,-29.0
1770334559.6095173,66.0,60.0,-29.0
1770334559.6411579,66.0,60.0,-29.0
1770334559.6570857,66.0,60.0,-29.0
1770334559.6878808,66.0,60.0,-29.0
1770334559.7031472,66.0,60.0,-29.0
1770334559.7343593,66.0,50.0,-29.0
1770334559.7495663,66.0,50.0,-29.0
1770334559.779996,66.0,50.0,-29.0
1770334559.7958963,66.0,50.0,-29.0
1770334559.8269193,66.0,50.0,-29.0
1770334559.842219,66.0,50.0,-29.0
1770334559.8734322,66.0,50.0,-29.0
1770334559.8892329,66.0,50.0,-29.0
1770334559.9206023,66.0,50.0,-29.0
1770334559.9355168,66.0,50.0,-29.0
1770334559.966846,66.0,50.0,-29.0
1770334559.9822707,66.0,50.0,-29.0
1770334560.0130644,66.0,50.0,-29.0
1770334560.0282876,66.0,50.0,-29.0
1770334560.0591605,66.0,50.0,-29.0
1770334560.0752916,66.0,50.0,-29.0
1770334560.1072202,66.0,50.0,-29.0
1770334560.1227992,66.0,50.0,-29.0
1770334560.153299,66.0,50.0,-29.0
1770334560.1689122,66.0,50.0,-29.0
1770334560.1996562,66.0,50.0,-29.0
1770334560.2152684,66.0,50.0,-29.0
1770334560.246134,66.0,50.0,-29.0
1770334560.262057,66.0,50.0,-29.0
1770334560.2917929,66.0,50.0,-29.0
1770334560.3078237,66.0,50.0,-29.0
1770334560.3388512,66.0,40.0,-29.0
1770334560.3537724,66.0,40.0,-29.0
1770334560.3850112,66.0,40.0,-29.0
1770334560.3999708,66.0,40.0,-29.0
1770334560.4311566,66.0,40.0,-29.0
1770334560.447481,66.0,40.0,-29.0
1770334560.4779787,66.0,40.0,-29.0
1770334560.4929893,66.0,40.0,-29.0
1770334560.5238647,66.0,40.0,-29.0
1770334560.5397246,66.0,40.0,-29.0
1770334560.5713706,66.0,40.0,-29.0
1770334560.5863776,66.0,40.0,-29.0
1770334560.6169403,66.0,40.0,-29.0
1770334560.632776,66.0,40.0,-29.0
1770334560.6631987,66.0,40.0,-29.0
1770334560.6792574,66.0,40.0,-29.0
1770334560.7102077,66.0,40.0,-29.0
1770334560.7258432,66.0,40.0,-29.0
1770334560.757489,66.0,40.0,-29.0
1770334560.7723348,66.0,40.0,-29.0
1770334560.803982,66.0,40.0,-29.0
1770334560.8194683,66.0,40.0,-29.0
1770334560.850333,66.0,40.0,-29.0
1770334560.865307,66.0,40.0,-29.0
1770334560.8964612,66.0,40.0,-29.0
1770334560.9127374,66.0,40.0,-29.0
1770334560.9424796,66.0,40.0,-29.0
1770334560.9585454,66.0,40.0,-29.0
1770334560.9893265,66.0,40.0,-29.0
1770334561.0047088,66.0,40.0,-29.0
1770334561.035911,66.0,40.0,-29.0
1770334561.0516593,66.0,40.0,-29.0
1770334561.08279,66.0,40.0,-29.0
1770334561.0976837,66.0,40.0,-29.0
1770334561.1291702,66.0,40.0,-29.0
1770334561.1447406,66.0,40.0,-29.0
1770334561.1757393,66.0,40.0,-29.0
1770334561.1915982,66.0,40.0,-29.0
1770334561.2217336,66.0,40.0,-29.0
1770334561.2379231,66.0,40.0,-29.0
1770334561.268609,66.0,40.0,-29.0
1770334561.2836366,66.0,40.0,-29.0
1770334561.3161652,66.0,40.0,-29.0
1770334561.330901,66.0,40.0,-29.0
1770334561.3620367,66.0,40.0,-29.0
1770334561.378053,66.0,40.0,-29.0
1770334561.4242768,66.0,40.0,-29.0
1770334561.4396052,66.0,40.0,-29.0
1770334561.470321,66.0,40.0,-29.0
1770334561.4865055,66.0,40.0,-29.0
1770334561.516651,66.0,40.0,-29.0
1770334561.5327113,66.0,40.0,-29.0
1770334561.563234,66.0,40.0,-29.0
1770334561.579225,66.0,40.0,-29.0
1770334561.609799,66.0,40.0,-29.0
1770334561.6253335,66.0,40.0,-29.0
1770334561.6567981,66.0,40.0,-29.0
1770334561.6718318,66.0,40.0,-29.0
1770334561.7036493,66.0,40.0,-29.0
1770334561.718548,66.0,40.0,-29.0
1770334561.749965,66.0,40.0,-29.0
1770334561.7650728,66.0,40.0,-29.0
1770334561.7956517,66.0,40.0,-29.0
1770334561.8105388,66.0,40.0,-29.0
1770334561.8418078,66.0,40.0,-29.0
1770334561.8576941,66.0,40.0,-29.0
1770334561.8896081,66.0,40.0,-29.0
1770334561.9045997,66.0,40.0,-29.0
1770334561.935206,66.0,40.0,-29.0
1770334561.9510505,66.0,40.0,-29.0
1770334561.9820669,66.0,40.0,-29.0
1770334561.9969623,66.0,40.0,-29.0
1770334562.0277064,66.0,40.0,-29.0
1770334562.0437431,66.0,40.0,-29.0
1770334562.074278,66.0,40.0,-29.0
1770334562.0902033,66.0,40.0,-29.0
1770334562.1208847,66.0,40.0,-29.0
1770334562.1359324,66.0,40.0,-29.0
1770334562.167168,66.0,40.0,-29.0
1770334562.1833642,66.0,40.0,-29.0
1770334562.2136426,66.0,40.0,-29.0
1770334562.2291658,66.0,40.0,-29.0
1770334562.260177,66.0,40.0,-29.0
1770334562.275507,66.0,40.0,-29.0
1770334562.3062422,66.0,40.0,-29.0
1770334562.3218155,66.0,40.0,-29.0
1770334562.3536832,66.0,40.0,-29.0
1770334562.368617,66.0,40.0,-29.0
1770334562.399169,66.0,40.0,-29.0
1770334562.4143195,66.0,40.0,-29.0
1770334562.4454837,66.0,40.0,-29.0
1770334562.4602985,66.0,40.0,-29.0
1770334562.4915073,66.0,40.0,-29.0
1770334562.5067577,66.0,40.0,-29.0
1770334562.5381658,66.0,40.0,-29.0
1770334562.5541954,66.0,40.0,-29.0
1770334562.5850751,66.0,40.0,-29.0
1770334562.6010792,66.0,40.0,-29.0
1770334562.6314614,66.0,40.0,-29.0
1770334562.647142,66.0,40.0,-29.0
1770334562.6780787,66.0,40.0,-29.0
1770334562.6937516,66.0,40.0,-29.0
1770334562.7251554,66.0,40.0,-29.0
1770334562.7401376,66.0,40.0,-29.0
1770334562.7717953,66.0,40.0,-29.0
1770334562.787072,66.0,40.0,-29.0
1770334562.8182056,66.0,40.0,-29.0
1770334562.8331091,66.0,40.0,-29.0
1770334562.8633723,66.0,40.0,-29.0
1770334562.879025,66.0,40.0,-29.0
1770334562.9104543,66.0,40.0,-29.0
1770334562.9253244,66.0,40.0,-29.0
1770334562.9563253,66.0,40.0,-29.0
1770334562.972227,66.0,40.0,-29.0
1770334563.002913,66.0,40.0,-29.0
1770334563.0178688,66.0,40.0,-29.0
