t,bat,h,yaw
1770656645.2481472,49.0,0.0,103.0
1770656645.294063,49.0,0.0,103.0
1770656645.3100517,49.0,0.0,103.0
1770656645.3400128,49.0,0.0,103.0
1770656645.3557403,49.0,0.0,103.0
1770656645.3863606,49.0,0.0,103.0
1770656645.401775,49.0,0.0,103.0
1770656645.4326925,49.0,0.0,103.0
1770656645.4476519,49.0,0.0,103.0
1770656645.479026,49.0,0.0,103.0
1770656645.4940343,49.0,0.0,103.0
1770656645.5249517,49.0,0.0,103.0
1770656645.5409079,49.0,0.0,103.0
1770656645.5714443,49.0,0.0,103.0
1770656645.5864024,49.0,0.0,103.0
1770656645.632791,49.0,0.0,103.0
1770656645.6477513,49.0,0.0,103.0
1770656645.677855,49.0,0.0,103.0
1770656645.693102,49.0,0.0,103.0
1770656645.7387917,49.0,0.0,103.0
1770656645.7543426,49.0,0.0,103.0
1770656645.7855902,49.0,0.0,103.0
1770656645.8005526,49.0,0.0,103.0
1770656645.8321667,49.0,0.0,103.0
1770656645.8480885,49.0,0.0,103.0
1770656645.8780098,49.0,0.0,103.0
1770656645.8932219,49.0,0.0,103.0
1770656645.9242816,49.0,0.0,103.0
1770656645.9394915,49.0,0.0,103.0
1770656645.9860094,49.0,0.0,103.0
1770656646.0012987,49.0,0.0,103.0
1770656646.032103,49.0,0.0,103.0
1770656646.0481746,49.0,0.0,103.0
1770656646.0779827,49.0,0.0,103.0
1770656646.0930228,49.0,0.0,103.0
1770656646.1240287,49.0,0.0,103.0
1770656646.1392722,49.0,0.0,103.0
1770656646.1699357,49.0,0.0,103.0
1770656646.1852193,49.0,0.0,103.0
1770656646.2165112,49.0,0.0,103.0
1770656646.231287,49.0,0.0,103.0
1770656646.2619827,49.0,0.0,103.0
1770656646.2769427,49.0,0.0,103.0
1770656646.3074758,49.0,0.0,103.0
1770656646.309478,49.0,0.0,103.0
1770656646.3533592,49.0,0.0,103.0
1770656646.3683202,49.0,0.0,103.0
1770656646.398767,49.0,0.0,103.0
1770656646.4146912,49.0,0.0,103.0
1770656646.4447062,49.0,0.0,103.0
1770656646.459667,49.0,0.0,103.0
1770656646.4896157,49.0,0.0,103.0
1770656646.5050623,49.0,0.0,103.0
1770656646.5359774,49.0,0.0,103.0
1770656646.5389347,49.0,0.0,103.0
1770656646.5828044,49.0,0.0,103.0
1770656646.5977638,49.0,0.0,103.0
1770656646.6285856,49.0,0.0,103.0
1770656646.6437237,49.0,0.0,103.0
1770656646.6884484,49.0,0.0,103.0
1770656646.7040095,49.0,0.0,103.0
1770656646.7359586,49.0,0.0,103.0
1770656646.750719,49.0,0.0,103.0
1770656646.781447,49.0,0.0,103.0
1770656646.7966478,49.0,0.0,103.0
1770656646.8268964,49.0,0.0,103.0
1770656646.8428185,49.0,0.0,103.0
1770656646.8745537,49.0,0.0,103.0
1770656646.8905115,49.0,0.0,103.0
1770656646.921523,49.0,0.0,103.0
1770656646.9364169,49.0,0.0,103.0
1770656646.981277,49.0,0.0,103.0
1770656646.99676,49.0,0.0,103.0
1770656647.0276225,48.0,0.0,103.0
1770656647.0432708,48.0,0.0,103.0
1770656647.0742233,48.0,0.0,103.0
1770656652.6672652,48.0,70.0,103.0
1770656652.7228317,48.0,70.0,103.0
1770656652.7399375,48.0,70.0,103.0
1770656652.803121,48.0,70.0,103.0
1770656652.818337,48.0,70.0,103.0
1770656652.8491595,48.0,70.0,103.0
1770656652.8646755,48.0,70.0,103.0
1770656652.9118073,48.0,70.0,103.0
1770656652.9273999,48.0,70.0,103.0
1770656652.955882,48.0,70.0,103.0
1770656652.973884,48.0,70.0,103.0
1770656653.0041957,48.0,70.0,103.0
1770656653.020429,48.0,70.0,103.0
1770656653.0501404,48.0,60.0,103.0
1770656653.0651002,48.0,60.0,103.0
1770656653.1117802,48.0,60.0,103.0
1770656653.1271544,48.0,60.0,103.0
1770656653.1579974,48.0,60.0,103.0
1770656653.1739998,48.0,60.0,103.0
1770656653.2189145,48.0,60.0,103.0
1770656653.2358944,48.0,60.0,103.0
1770656653.2815332,48.0,60.0,103.0
1770656653.2970123,48.0,60.0,103.0
1770656653.358664,48.0,60.0,103.0
1770656653.3744614,48.0,60.0,103.0
1770656653.435786,48.0,60.0,103.0
1770656653.4507453,48.0,60.0,103.0
1770656653.5115137,48.0,60.0,103.0
1770656653.5264735,48.0,60.0,103.0
1770656653.587922,48.0,60.0,103.0
1770656653.6028538,48.0,60.0,103.0
1770656653.6655564,48.0,60.0,103.0
1770656653.6805167,48.0,60.0,103.0
1770656653.743315,48.0,60.0,103.0
1770656653.7592735,48.0,60.0,103.0
1770656653.809972,48.0,60.0,103.0
1770656653.8189476,48.0,60.0,103.0
1770656653.8804097,48.0,60.0,103.0
1770656653.8963675,48.0,60.0,103.0
1770656653.942076,48.0,60.0,103.0
1770656653.9580317,48.0,60.0,103.0
1770656654.0030668,48.0,60.0,103.0
1770656654.0180132,48.0,60.0,103.0
1770656654.0493023,48.0,60.0,103.0
1770656654.0651877,48.0,60.0,103.0
1770656654.1117375,48.0,60.0,103.0
1770656654.1267352,48.0,60.0,103.0
1770656654.1890883,48.0,60.0,103.0
1770656654.2050476,48.0,60.0,103.0
1770656654.2497728,48.0,60.0,103.0
1770656654.2557583,48.0,60.0,103.0
1770656654.2949789,48.0,60.0,103.0
1770656654.310935,48.0,60.0,103.0
1770656654.3578672,48.0,60.0,103.0
1770656654.3732417,48.0,60.0,103.0
1770656654.4046555,48.0,60.0,103.0
1770656654.4204519,48.0,60.0,103.0
1770656654.4513645,48.0,60.0,103.0
1770656654.4663055,48.0,70.0,103.0
1770656654.5128891,48.0,70.0,103.0
1770656654.5285063,48.0,70.0,103.0
1770656654.574804,48.0,70.0,103.0
1770656654.5903413,48.0,70.0,103.0
1770656654.6212213,48.0,70.0,103.0
1770656654.636569,48.0,70.0,103.0
1770656654.6664894,48.0,70.0,103.0
1770656654.6814647,48.0,70.0,103.0
1770656654.728035,48.0,70.0,103.0
1770656654.7429953,48.0,70.0,103.0
1770656654.7884142,48.0,70.0,103.0
1770656654.804371,48.0,70.0,103.0
1770656654.8647058,48.0,70.0,103.0
1770656654.8803284,48.0,70.0,103.0
1770656654.9122431,48.0,70.0,103.0
1770656654.926991,48.0,70.0,103.0
1770656654.9570596,48.0,70.0,103.0
1770656654.9720283,48.0,70.0,103.0
1770656655.0022018,48.0,70.0,103.0
1770656655.0181243,48.0,70.0,103.0
1770656655.0478058,48.0,70.0,103.0
1770656655.0631938,48.0,70.0,103.0
1770656655.109042,48.0,70.0,103.0
1770656655.1246107,48.0,70.0,103.0
1770656655.1694965,48.0,70.0,103.0
1770656655.1846838,48.0,70.0,103.0
1770656655.2153091,48.0,70.0,103.0
1770656655.231308,48.0,70.0,103.0
1770656655.2771463,48.0,70.0,103.0
1770656655.2930746,48.0,70.0,103.0
1770656655.3235602,48.0,70.0,103.0
1770656655.3388934,48.0,70.0,103.0
1770656655.3688478,48.0,70.0,103.0
1770656655.3841472,48.0,70.0,103.0
1770656655.4145682,48.0,70.0,103.0
1770656655.4185584,48.0,70.0,103.0
1770656655.4609408,48.0,70.0,103.0
1770656655.4759,48.0,70.0,103.0
1770656655.5065093,48.0,70.0,103.0
1770656655.5212736,48.0,70.0,103.0
1770656655.552052,48.0,70.0,103.0
1770656655.5674531,48.0,70.0,103.0
1770656655.5979545,48.0,70.0,103.0
1770656655.6133964,48.0,70.0,103.0
1770656655.6440225,48.0,70.0,103.0
1770656655.6470146,48.0,70.0,103.0
1770656655.69084,48.0,70.0,103.0
1770656655.706155,48.0,70.0,103.0
1770656655.737803,48.0,80.0,103.0
1770656655.7530737,48.0,80.0,103.0
1770656655.7845464,48.0,80.0,103.0
1770656655.7996185,48.0,80.0,103.0
1770656655.8299913,48.0,80.0,103.0
1770656655.845947,48.0,80.0,103.0
1770656655.8766005,48.0,80.0,103.0
1770656655.8925545,48.0,80.0,103.0
1770656655.923203,48.0,80.0,103.0
1770656655.9378958,48.0,80.0,103.0
1770656655.967682,48.0,80.0,103.0
1770656655.9834573,48.0,80.0,103.0
1770656656.0143394,48.0,80.0,103.0
1770656656.0293329,48.0,80.0,103.0
1770656656.0593188,48.0,80.0,103.0
1770656656.0751173,48.0,80.0,103.0
1770656656.1060398,48.0,80.0,103.0
1770656656.121996,48.0,80.0,103.0
1770656656.1516933,48.0,80.0,103.0
1770656656.1666143,48.0,80.0,103.0
1770656656.1973877,48.0,80.0,103.0
1770656656.2133398,48.0,80.0,103.0
1770656656.244215,48.0,80.0,103.0
1770656656.2596133,48.0,80.0,103.0
1770656656.3053005,48.0,80.0,103.0
1770656656.3201838,48.0,80.0,103.0
1770656656.367555,48.0,80.0,103.0
1770656656.3823173,48.0,80.0,103.0
1770656656.42779,48.0,80.0,103.0
1770656656.4433155,48.0,80.0,103.0
1770656656.4740582,48.0,90.0,103.0
1770656656.489019,48.0,90.0,103.0
1770656656.5201604,48.0,90.0,103.0
1770656656.5351188,48.0,90.0,103.0
1770656656.5658388,48.0,90.0,103.0
1770656656.5816712,48.0,90.0,103.0
1770656656.61194,48.0,90.0,103.0
1770656656.6265483,48.0,90.0,103.0
1770656656.6726065,48.0,90.0,103.0
1770656656.6886373,48.0,90.0,103.0
1770656656.7185566,48.0,90.0,103.0
1770656656.7337255,48.0,90.0,103.0
1770656656.764953,48.0,90.0,103.0
1770656656.7799149,48.0,90.0,103.0
1770656656.8099964,48.0,90.0,103.0
1770656656.8249605,48.0,90.0,103.0
1770656656.8707278,48.0,90.0,103.0
1770656656.8866916,48.0,90.0,103.0
1770656656.9169843,48.0,90.0,103.0
1770656656.932174,48.0,90.0,103.0
1770656656.9630907,48.0,90.0,103.0
1770656656.9784722,48.0,90.0,103.0
1770656657.009307,48.0,90.0,103.0
1770656657.0249228,48.0,90.0,103.0
1770656657.0547085,48.0,90.0,103.0
1770656657.0696697,48.0,90.0,103.0
1770656657.1005685,48.0,90.0,103.0
1770656657.1155813,48.0,90.0,103.0
1770656657.1466067,48.0,90.0,103.0
1770656657.1614616,48.0,90.0,103.0
1770656657.1929145,48.0,90.0,103.0
1770656657.2076137,48.0,90.0,103.0
1770656657.2391255,48.0,90.0,103.0
1770656657.2431126,48.0,90.0,103.0
1770656657.2847114,48.0,100.0,103.0
1770656657.2996702,48.0,100.0,103.0
1770656657.3305104,48.0,100.0,103.0
1770656657.3460033,48.0,100.0,103.0
1770656657.3771136,48.0,100.0,103.0
1770656657.3928013,48.0,100.0,103.0
1770656657.4388947,48.0,100.0,103.0
1770656657.4538567,48.0,100.0,103.0
1770656657.5148902,48.0,100.0,103.0
1770656657.5298386,48.0,100.0,103.0
1770656657.561241,48.0,100.0,103.0
1770656657.5762076,48.0,100.0,103.0
1770656657.6372385,48.0,100.0,103.0
1770656657.6521971,48.0,100.0,103.0
1770656657.697109,48.0,100.0,103.0
1770656657.7001398,48.0,100.0,103.0
1770656657.7586544,48.0,100.0,103.0
1770656657.773639,48.0,100.0,103.0
1770656657.8048966,48.0,100.0,103.0
1770656657.819766,48.0,100.0,103.0
1770656657.8661225,48.0,100.0,103.0
1770656657.8810406,48.0,100.0,103.0
1770656657.9270008,48.0,100.0,103.0
1770656657.9419954,48.0,100.0,103.0
1770656658.0023282,48.0,100.0,103.0
1770656658.0172884,48.0,100.0,103.0
1770656658.0631652,48.0,100.0,103.0
1770656658.079122,48.0,100.0,103.0
1770656658.1254025,48.0,100.0,103.0
1770656658.1403954,48.0,100.0,103.0
1770656658.1872005,48.0,100.0,103.0
1770656658.202163,48.0,100.0,103.0
1770656658.232556,48.0,100.0,103.0
1770656658.2474823,48.0,100.0,103.0
1770656658.2928455,48.0,100.0,103.0
1770656658.30881,48.0,100.0,103.0
1770656658.3689663,48.0,100.0,103.0
1770656658.3843367,48.0,100.0,103.0
1770656658.4152613,48.0,100.0,103.0
1770656658.4306993,48.0,100.0,103.0
1770656658.4617856,48.0,100.0,103.0
1770656658.4767427,48.0,100.0,103.0
1770656658.5237231,48.0,100.0,103.0
1770656658.5385275,48.0,100.0,103.0
1770656658.584478,48.0,100.0,103.0
1770656658.599993,48.0,100.0,103.0
1770656658.6459203,48.0,100.0,103.0
1770656658.6615217,48.0,100.0,103.0
1770656658.7079396,48.0,100.0,103.0
1770656658.722692,48.0,100.0,103.0
1770656658.7846138,48.0,100.0,103.0
1770656658.799606,48.0,100.0,103.0
1770656658.8474407,48.0,100.0,103.0
1770656658.8624043,48.0,100.0,103.0
1770656658.908405,48.0,100.0,103.0
1770656658.9235208,48.0,100.0,103.0
1770656658.9538968,48.0,100.0,103.0
1770656658.9688563,48.0,100.0,103.0
1770656658.9995115,48.0,100.0,103.0
1770656659.0154357,48.0,100.0,103.0
1770656659.0458982,48.0,100.0,103.0
1770656659.061429,48.0,100.0,103.0
1770656659.0913553,48.0,100.0,103.0
1770656659.1069646,48.0,100.0,103.0
1770656659.1537285,48.0,100.0,103.0
1770656659.169686,48.0,100.0,103.0
1770656659.2151837,48.0,100.0,103.0
1770656659.2308939,48.0,100.0,103.0
1770656659.2772233,48.0,100.0,103.0
1770656659.2923038,48.0,100.0,103.0
1770656659.3382869,48.0,100.0,103.0
1770656659.3537872,48.0,100.0,103.0
1770656659.3991313,48.0,100.0,103.0
1770656659.4144268,48.0,100.0,103.0
1770656659.4463735,48.0,100.0,103.0
1770656659.4616356,48.0,100.0,103.0
1770656659.5065186,48.0,100.0,103.0
1770656659.521478,48.0,100.0,103.0
1770656659.5519288,48.0,100.0,103.0
1770656659.5668864,48.0,100.0,103.0
1770656659.6121562,48.0,100.0,103.0
1770656659.6281152,48.0,100.0,103.0
1770656659.6590977,48.0,100.0,103.0
1770656659.675055,48.0,100.0,103.0
1770656659.705211,48.0,100.0,103.0
1770656659.7206318,48.0,100.0,103.0
1770656659.7504463,48.0,100.0,103.0
1770656659.7544844,48.0,100.0,103.0
1770656659.8110778,48.0,100.0,103.0
1770656659.8261538,48.0,100.0,103.0
1770656659.8717442,48.0,100.0,104.0
1770656659.8870378,48.0,100.0,104.0
1770656659.9331253,48.0,100.0,104.0
1770656659.9481347,48.0,100.0,104.0
1770656659.9952219,48.0,100.0,103.0
1770656660.0103836,48.0,100.0,103.0
1770656660.041842,48.0,100.0,103.0
1770656660.0569165,48.0,100.0,103.0
1770656660.0877273,48.0,100.0,103.0
1770656660.1036844,48.0,100.0,103.0
1770656660.150171,48.0,100.0,103.0
1770656660.1651418,48.0,100.0,103.0
1770656660.2111123,48.0,100.0,103.0
1770656660.227123,48.0,100.0,103.0
1770656660.257336,48.0,100.0,103.0
1770656660.272537,48.0,100.0,103.0
1770656660.3187428,48.0,100.0,103.0
1770656660.3337162,48.0,100.0,103.0
1770656660.3656657,48.0,100.0,103.0
1770656660.380719,48.0,100.0,103.0
1770656660.4281113,48.0,100.0,103.0
1770656660.4441013,48.0,100.0,103.0
1770656660.474019,48.0,100.0,103.0
1770656660.4891121,48.0,100.0,103.0
1770656660.520025,48.0,100.0,103.0
1770656660.5349777,48.0,100.0,103.0
1770656660.5661197,48.0,100.0,103.0
1770656660.582044,48.0,100.0,103.0
1770656660.6121984,48.0,100.0,103.0
1770656660.6277387,48.0,100.0,103.0
1770656660.6593478,48.0,100.0,103.0
1770656660.674439,48.0,100.0,103.0
1770656660.7053893,48.0,100.0,103.0
1770656660.720187,48.0,100.0,103.0
1770656660.7508955,48.0,100.0,103.0
1770656660.765856,48.0,100.0,103.0
1770656660.7968102,48.0,100.0,103.0
1770656660.8127947,48.0,100.0,103.0
1770656660.8427455,48.0,100.0,103.0
1770656660.857647,48.0,100.0,103.0
1770656660.8882284,48.0,100.0,103.0
1770656660.8922193,48.0,100.0,103.0
1770656660.9352045,48.0,100.0,103.0
1770656660.950164,48.0,100.0,103.0
1770656660.981555,48.0,100.0,103.0
1770656660.9969194,48.0,100.0,103.0
1770656661.027833,48.0,100.0,103.0
1770656661.0429595,48.0,100.0,103.0
1770656661.07385,48.0,100.0,103.0
1770656661.088771,48.0,100.0,103.0
1770656661.1199198,48.0,100.0,103.0
1770656661.1358702,48.0,100.0,103.0
1770656661.1661623,48.0,100.0,103.0
1770656661.1691504,48.0,100.0,103.0
1770656661.211927,48.0,100.0,103.0
1770656661.2275634,48.0,100.0,103.0
1770656661.2594714,48.0,100.0,103.0
1770656661.2743976,48.0,100.0,103.0
1770656661.3053493,48.0,100.0,103.0
1770656661.320801,48.0,100.0,103.0
1770656661.352714,48.0,100.0,103.0
1770656661.367608,48.0,100.0,103.0
1770656661.3985195,48.0,100.0,103.0
1770656661.413451,48.0,100.0,103.0
1770656661.4441915,48.0,100.0,103.0
1770656661.460171,48.0,100.0,103.0
1770656661.4910986,48.0,100.0,103.0
1770656661.5070229,48.0,100.0,103.0
1770656661.537258,48.0,100.0,103.0
1770656661.552723,48.0,100.0,103.0
1770656661.5829496,48.0,100.0,103.0
1770656661.5983872,48.0,100.0,103.0
1770656661.630285,48.0,100.0,103.0
1770656661.645155,48.0,100.0,103.0
1770656661.6751094,48.0,100.0,103.0
1770656661.690431,48.0,100.0,103.0
1770656661.7203846,48.0,100.0,103.0
1770656661.7363434,48.0,100.0,103.0
1770656661.7658548,48.0,100.0,103.0
1770656661.7808475,48.0,100.0,103.0
1770656661.8112345,48.0,100.0,103.0
1770656661.8148537,48.0,100.0,103.0
1770656661.857777,48.0,100.0,103.0
1770656661.8727314,48.0,100.0,103.0
1770656661.9028978,48.0,100.0,103.0
1770656661.9188275,48.0,100.0,103.0
1770656661.9490926,48.0,100.0,103.0
1770656661.9531915,48.0,100.0,103.0
1770656661.9963243,48.0,100.0,103.0
1770656662.011319,48.0,100.0,103.0
1770656662.0588155,48.0,100.0,103.0
1770656662.0739098,48.0,100.0,103.0
1770656662.1203058,48.0,100.0,103.0
1770656662.1355321,48.0,100.0,103.0
1770656662.1663394,48.0,100.0,103.0
1770656662.1823297,48.0,100.0,103.0
1770656662.228053,48.0,100.0,103.0
1770656662.242876,48.0,100.0,103.0
1770656662.2747917,48.0,100.0,103.0
1770656662.2897518,48.0,100.0,103.0
1770656662.320914,48.0,100.0,103.0
1770656662.336544,48.0,100.0,103.0
1770656662.3684275,48.0,100.0,103.0
1770656662.383387,48.0,100.0,103.0
1770656662.4139576,48.0,100.0,103.0
1770656662.4179487,48.0,100.0,103.0
1770656662.4604068,48.0,100.0,103.0
1770656662.4754026,48.0,100.0,103.0
1770656662.50669,48.0,100.0,103.0
1770656662.5223284,48.0,100.0,103.0
1770656662.55279,48.0,100.0,103.0
1770656662.567952,48.0,100.0,103.0
1770656662.5976677,48.0,100.0,103.0
1770656662.6130586,48.0,100.0,103.0
1770656662.6448278,48.0,100.0,103.0
1770656662.659786,48.0,100.0,103.0
1770656662.706747,48.0,100.0,103.0
1770656662.7217064,48.0,100.0,103.0
1770656662.753621,48.0,100.0,103.0
1770656662.7682874,48.0,100.0,103.0
1770656662.799261,48.0,100.0,103.0
1770656662.814932,48.0,100.0,103.0
1770656662.8457582,48.0,100.0,103.0
1770656662.860799,48.0,100.0,103.0
1770656662.8919895,48.0,100.0,103.0
1770656662.907947,48.0,100.0,103.0
1770656662.9378264,48.0,100.0,103.0
1770656662.9527843,48.0,100.0,103.0
1770656662.9978793,48.0,100.0,103.0
1770656663.0008886,48.0,100.0,103.0
1770656663.0444043,48.0,100.0,103.0
1770656663.0600193,48.0,100.0,103.0
1770656663.0900087,48.0,100.0,103.0
1770656663.1060064,48.0,100.0,103.0
1770656663.1361423,48.0,100.0,103.0
1770656663.1512978,48.0,100.0,103.0
1770656663.182215,48.0,100.0,103.0
1770656663.1975594,48.0,100.0,103.0
1770656663.2277493,48.0,100.0,103.0
1770656663.2429695,48.0,100.0,103.0
1770656663.2740874,48.0,100.0,103.0
1770656663.289088,48.0,100.0,103.0
1770656663.3196795,48.0,100.0,103.0
1770656663.3348906,48.0,100.0,103.0
1770656663.364785,48.0,100.0,103.0
1770656663.3800006,48.0,100.0,103.0
1770656663.4110277,48.0,100.0,103.0
1770656663.4265304,48.0,100.0,103.0
1770656663.4572418,48.0,100.0,103.0
1770656663.4732006,48.0,100.0,103.0
1770656663.5038767,48.0,100.0,103.0
1770656663.5188677,48.0,100.0,103.0
1770656663.5497515,48.0,100.0,103.0
1770656663.5657089,48.0,100.0,103.0
1770656663.5966308,48.0,100.0,103.0
1770656663.6115925,48.0,100.0,103.0
1770656663.6425927,48.0,100.0,103.0
1770656663.6575232,48.0,100.0,103.0
1770656663.6886222,48.0,100.0,103.0
1770656663.7039568,48.0,100.0,103.0
1770656663.7341897,48.0,100.0,103.0
1770656663.7498753,48.0,100.0,103.0
1770656663.7807868,48.0,100.0,103.0
1770656663.795578,48.0,100.0,103.0
1770656663.8272212,48.0,100.0,103.0
1770656663.8421574,48.0,100.0,103.0
1770656663.873011,48.0,100.0,103.0
1770656663.8889687,48.0,100.0,103.0
1770656663.9198277,48.0,100.0,103.0
1770656663.935784,48.0,100.0,103.0
1770656663.9821668,48.0,100.0,103.0
1770656663.9971611,48.0,100.0,103.0
1770656664.0291135,48.0,100.0,103.0
1770656664.0450706,48.0,100.0,103.0
1770656664.075342,48.0,100.0,103.0
1770656664.091265,48.0,100.0,103.0
1770656664.1211228,48.0,100.0,103.0
1770656664.1359682,48.0,100.0,103.0
1770656664.166866,48.0,100.0,103.0
1770656664.1828225,48.0,100.0,103.0
1770656664.2130895,48.0,100.0,103.0
1770656664.228338,48.0,100.0,103.0
1770656664.25986,48.0,100.0,103.0
1770656664.275783,48.0,100.0,103.0
1770656664.3062592,48.0,100.0,103.0
1770656664.322212,48.0,100.0,103.0
1770656664.3523717,48.0,100.0,103.0
1770656664.3683534,48.0,100.0,103.0
1770656664.398517,48.0,100.0,103.0
1770656664.413926,48.0,100.0,103.0
1770656664.4601057,48.0,100.0,103.0
1770656664.4754803,48.0,100.0,103.0
1770656664.505399,48.0,100.0,103.0
1770656664.5203905,48.0,100.0,103.0
1770656664.5513859,48.0,100.0,103.0
1770656664.5673926,48.0,100.0,103.0
1770656664.5970716,48.0,100.0,103.0
1770656664.611942,48.0,100.0,103.0
1770656664.6419775,48.0,100.0,103.0
1770656664.6575987,48.0,100.0,103.0
1770656664.6879692,48.0,100.0,103.0
1770656664.702896,48.0,100.0,103.0
1770656664.7336214,48.0,100.0,103.0
1770656664.7485807,48.0,100.0,103.0
1770656664.7796268,48.0,100.0,103.0
1770656664.7951336,48.0,100.0,103.0
1770656664.8260489,48.0,100.0,103.0
1770656664.8412118,48.0,100.0,103.0
1770656664.8727684,48.0,100.0,103.0
1770656664.887735,48.0,100.0,103.0
1770656664.932477,48.0,100.0,103.0
1770656664.9473274,48.0,100.0,103.0
1770656664.9787881,48.0,100.0,103.0
1770656664.9937482,48.0,100.0,103.0
1770656665.0251951,48.0,100.0,103.0
1770656665.0409472,48.0,100.0,103.0
1770656665.071863,48.0,100.0,103.0
1770656665.086827,48.0,100.0,103.0
1770656665.1334622,48.0,100.0,103.0
1770656665.1483898,48.0,100.0,103.0
1770656665.1942215,48.0,100.0,103.0
1770656665.2097068,48.0,100.0,103.0
1770656665.2411096,48.0,110.0,103.0
1770656665.2570674,48.0,110.0,103.0
1770656665.2869875,48.0,110.0,103.0
1770656665.3022146,48.0,110.0,103.0
1770656665.3325293,48.0,110.0,103.0
1770656665.3481596,48.0,110.0,103.0
1770656665.3789217,48.0,110.0,103.0
1770656665.3938537,48.0,110.0,103.0
1770656665.4407244,48.0,110.0,103.0
1770656665.455736,48.0,110.0,103.0
1770656665.486692,48.0,110.0,103.0
1770656665.5016518,48.0,110.0,103.0
1770656665.5320728,48.0,110.0,103.0
1770656665.5471692,48.0,110.0,103.0
1770656665.5783896,48.0,110.0,103.0
1770656665.5937483,48.0,110.0,103.0
1770656665.6241627,48.0,110.0,103.0
1770656665.639365,48.0,110.0,103.0
1770656665.670369,48.0,110.0,103.0
1770656665.6855204,48.0,110.0,103.0
1770656665.715823,48.0,110.0,103.0
1770656665.7309334,48.0,110.0,103.0
1770656665.7625632,48.0,110.0,103.0
1770656665.7777848,48.0,110.0,103.0
1770656665.8089101,48.0,110.0,103.0
1770656665.8238485,48.0,110.0,103.0
1770656665.8544178,48.0,110.0,103.0
1770656665.8703756,48.0,110.0,103.0
1770656665.9012952,48.0,110.0,103.0
1770656665.9162004,48.0,110.0,103.0
1770656665.9469266,48.0,110.0,103.0
1770656665.9619524,48.0,110.0,103.0
1770656665.9933922,48.0,100.0,103.0
1770656666.008352,48.0,100.0,103.0
1770656666.0390828,48.0,100.0,103.0
1770656666.0540476,48.0,100.0,103.0
1770656666.0840476,48.0,100.0,103.0
1770656666.0996163,48.0,100.0,103.0
1770656666.130528,48.0,100.0,103.0
1770656666.1463408,48.0,100.0,103.0
1770656666.1762934,48.0,100.0,103.0
1770656666.1912494,48.0,100.0,103.0
1770656666.2212539,48.0,100.0,103.0
1770656666.2362149,48.0,100.0,103.0
1770656666.267988,48.0,100.0,103.0
1770656666.2834203,48.0,100.0,103.0
1770656666.3143377,48.0,100.0,103.0
1770656666.3173301,48.0,100.0,103.0
1770656666.3608584,48.0,100.0,103.0
1770656666.37582,48.0,100.0,103.0
1770656666.406371,48.0,100.0,103.0
1770656666.421908,48.0,100.0,103.0
1770656666.4538224,48.0,100.0,103.0
1770656666.4687343,48.0,100.0,103.0
1770656666.4997377,48.0,100.0,103.0
1770656666.515695,48.0,100.0,103.0
1770656666.5470123,48.0,100.0,103.0
1770656666.562981,48.0,100.0,103.0
1770656666.593299,48.0,100.0,103.0
1770656666.6082926,48.0,100.0,103.0
1770656666.638344,48.0,100.0,103.0
1770656666.6536617,48.0,100.0,103.0
